timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 11:05:00+00:00,117.82,117.84,117.74,24,117.74,2546,117.808241,BABA,117.80799999999999,117.43699999999998,hold
2025-04-24 11:10:00+00:00,117.93,117.93,117.89,28,117.89,1773,117.905175,BABA,117.846,117.484,hold
2025-04-24 11:15:00+00:00,117.86,117.9,117.86,6,117.89,871,117.88875,BABA,117.85999999999999,117.52749999999999,hold
2025-04-24 11:20:00+00:00,117.95,117.95,117.82,48,117.83,3336,117.843225,BABA,117.878,117.5785,hold
2025-04-24 11:25:00+00:00,117.98,117.98,117.87,25,117.91,2080,117.927063,BABA,117.90799999999999,117.62750000000001,hold
2025-04-24 11:30:00+00:00,117.89,118.0,117.89,63,117.92,3807,117.962261,BABA,117.922,117.667,hold
2025-04-24 11:35:00+00:00,118.2,118.21,117.97,102,117.97,9177,118.023963,BABA,117.976,117.7145,hold
2025-04-24 11:40:00+00:00,118.07,118.19,118.05,14,118.12,1659,118.086262,BABA,118.018,117.7595,hold
2025-04-24 11:45:00+00:00,118.0,118.03,118.0,36,118.02,2212,118.016025,BABA,118.02799999999999,117.80050000000001,hold
2025-04-24 11:50:00+00:00,117.84,117.97,117.84,22,117.97,1324,117.879,BABA,118.0,117.82449999999999,hold
2025-04-24 11:55:00+00:00,117.93,117.93,117.93,3,117.93,170,117.93,BABA,118.008,117.8425,hold
2025-04-24 12:00:00+00:00,118.49,118.6,116.34,1008,117.74,89929,117.346229,BABA,118.06599999999999,117.88550000000001,hold
2025-04-24 12:05:00+00:00,118.5,118.97,118.35,73,118.47,20653,118.865859,BABA,118.152,117.9355,hold
2025-04-24 12:10:00+00:00,118.4,118.44,118.4,13,118.44,571,118.413029,BABA,118.23200000000001,117.981,hold
2025-04-24 12:15:00+00:00,118.88,118.88,118.43,110,118.48,7567,118.538085,BABA,118.44000000000001,118.0355,hold
2025-04-24 12:20:00+00:00,118.57,118.97,118.5002,93,118.8,7167,118.790062,BABA,118.56800000000001,118.07650000000001,hold
2025-04-24 12:25:00+00:00,118.44,118.51,118.35,19,118.35,977,118.42,BABA,118.55799999999999,118.1115,hold
2025-04-24 12:30:00+00:00,118.69,118.95,118.51,42,118.54,4369,118.616081,BABA,118.596,118.15649999999998,hold
2025-04-24 12:35:00+00:00,118.8,118.95,118.54,98,118.6999,7838,118.696633,BABA,118.676,118.2035,hold
2025-04-24 12:40:00+00:00,118.71,118.95,118.71,48,118.87,3030,118.867593,BABA,118.64200000000001,118.24750000000002,hold
2025-04-24 12:45:00+00:00,118.82,118.89,118.56,98,118.67,9955,118.76167,BABA,118.69200000000001,118.29749999999999,hold
2025-04-24 12:50:00+00:00,118.82,118.89,118.7,71,118.85,7252,118.796302,BABA,118.768,118.34200000000001,hold
2025-04-24 12:55:00+00:00,118.65,118.89,118.65,63,118.81,3890,118.777418,BABA,118.75999999999999,118.3815,hold
2025-04-24 13:00:00+00:00,118.48,118.7,118.46,122,118.56,22256,118.636553,BABA,118.696,118.40799999999999,hold
2025-04-24 13:05:00+00:00,118.51,118.55,118.34,45,118.34,3312,118.473159,BABA,118.65599999999999,118.4345,hold
2025-04-24 13:10:00+00:00,118.28,118.51,118.28,67,118.51,20909,118.441675,BABA,118.548,118.454,hold
2025-04-24 13:15:00+00:00,118.24,118.34,118.1657,32,118.1657,5629,118.281661,BABA,118.43200000000002,118.45599999999999,sell
2025-04-24 13:20:00+00:00,118.49,118.6,118.34,74,118.34,4580,118.453536,BABA,118.4,118.477,hold
2025-04-24 13:25:00+00:00,117.74,118.5988,117.74,191,118.47,24227,118.058898,BABA,118.252,118.46399999999998,hold
2025-04-24 13:30:00+00:00,118.44,118.6933,117.58,4222,117.935,422964,118.000492,BABA,118.23799999999999,118.49399999999999,hold
2025-04-24 13:35:00+00:00,118.3003,118.49,117.88,2584,118.41,189777,118.177714,BABA,118.24206,118.51251499999998,hold
2025-04-24 13:40:00+00:00,118.3604,118.69,118.26,2571,118.31,220465,118.408522,BABA,118.26614,118.506035,hold
2025-04-24 13:45:00+00:00,117.92,118.46,117.89,2420,118.33,205013,118.260383,BABA,118.15213999999999,118.477035,hold
2025-04-24 13:50:00+00:00,118.32,118.35,117.9,1881,117.925,123287,118.13355,BABA,118.26813999999999,118.47303500000001,hold
2025-04-24 13:55:00+00:00,118.24,118.3299,118.11,1381,118.29,71863,118.233653,BABA,118.22814000000001,118.44103499999999,hold
2025-04-24 14:00:00+00:00,118.61,118.8,118.17,2679,118.25,174636,118.552961,BABA,118.29008000000002,118.44303499999998,hold
2025-04-24 14:05:00+00:00,119.0731,119.1,118.51,2435,118.61,168872,118.858328,BABA,118.43262,118.47469000000001,hold
2025-04-24 14:10:00+00:00,118.795,119.09,118.61,2218,119.08,174697,118.812806,BABA,118.60762,118.47994000000001,buy
2025-04-24 14:15:00+00:00,118.665,118.83,118.38,1613,118.7992,101700,118.616924,BABA,118.67662,118.47319,hold
2025-04-24 14:20:00+00:00,118.685,118.765,118.635,1398,118.665,97916,118.704596,BABA,118.76561999999998,118.47193999999999,hold
2025-04-24 14:25:00+00:00,118.61,118.73,118.52,1288,118.68,74423,118.630563,BABA,118.76562000000001,118.46144000000001,hold
2025-04-24 14:30:00+00:00,118.9151,118.93,118.56,1638,118.63,121872,118.7712,BABA,118.73402000000002,118.466195,hold
2025-04-24 14:35:00+00:00,119.085,119.1,118.85,1572,118.93,138831,118.961379,BABA,118.79202000000001,118.487945,hold
2025-04-24 14:40:00+00:00,118.76,119.2,118.31,4613,119.07,363553,118.716223,BABA,118.81102000000001,118.501945,hold
2025-04-24 14:45:00+00:00,118.47,118.7725,118.18,1876,118.7725,160977,118.379883,BABA,118.76802,118.499945,hold
2025-04-24 14:50:00+00:00,118.49,118.55,118.285,1158,118.475,81681,118.442915,BABA,118.74402,118.510445,hold
2025-04-24 14:55:00+00:00,118.54,118.69,118.36,1227,118.49,81247,118.532905,BABA,118.66900000000001,118.52544500000002,hold
2025-04-24 15:00:00+00:00,118.42,118.575,118.24,1360,118.55,91890,118.427866,BABA,118.53599999999999,118.521945,hold
2025-04-24 15:05:00+00:00,118.45,118.499,118.33,946,118.4154,74754,118.399231,BABA,118.474,118.557445,sell
2025-04-24 15:10:00+00:00,118.61,118.67,118.42,1031,118.46,78368,118.549,BABA,118.502,118.56594500000001,hold
2025-04-24 15:15:00+00:00,118.58,118.855,118.57,1399,118.63,103095,118.718637,BABA,118.52000000000001,118.57993000000002,hold
2025-04-24 15:20:00+00:00,118.28,118.66,118.2737,1330,118.58,137701,118.525868,BABA,118.468,118.57591,hold
2025-04-24 15:25:00+00:00,118.13,118.42,118.07,1622,118.295,129021,118.24645,BABA,118.41000000000001,118.58641,hold
2025-04-24 15:30:00+00:00,118.08,118.28,118.03,1279,118.13,152882,118.132353,BABA,118.33599999999998,118.57440999999999,hold
2025-04-24 15:35:00+00:00,118.06,118.165,117.985,1143,118.105,88358,118.054172,BABA,118.226,118.56541,hold
2025-04-24 15:40:00+00:00,118.1144,118.2,118.02,838,118.06,57745,118.109404,BABA,118.13288,118.54063000000001,hold
2025-04-24 15:45:00+00:00,117.96,118.14,117.8603,1490,118.1,119456,117.979124,BABA,118.06888,118.48497499999999,hold
2025-04-24 15:50:00+00:00,118.14,118.17,117.9101,1069,117.95,89699,118.046976,BABA,118.07088000000002,118.452225,hold
2025-04-24 15:55:00+00:00,118.08,118.26,118.02,895,118.15,62038,118.108375,BABA,118.07087999999999,118.422975,hold
2025-04-24 16:00:00+00:00,118.25,118.38,118.13,812,118.13,61741,118.269015,BABA,118.10888,118.401225,hold
2025-04-24 16:05:00+00:00,118.17,118.27,118.11,651,118.2545,41310,118.194341,BABA,118.12,118.37922499999999,hold
2025-04-24 16:10:00+00:00,118.52,118.5351,118.16,797,118.17,61254,118.384403,BABA,118.232,118.35947000000002,hold
2025-04-24 16:15:00+00:00,118.62,118.655,118.45,724,118.52,62662,118.591967,BABA,118.328,118.33622,hold
2025-04-24 16:20:00+00:00,118.4256,118.6499,118.38,796,118.6499,56818,118.551368,BABA,118.39712,118.31949999999999,buy
2025-04-24 16:25:00+00:00,118.97,119.16,118.42,2525,118.42,197568,118.8618,BABA,118.54112,118.3445,hold
2025-04-24 16:30:00+00:00,118.88,119.275,118.8001,2199,118.97,221450,119.034371,BABA,118.68312,118.36399999999999,hold
2025-04-24 16:35:00+00:00,118.97,119.28,118.85,1703,118.875,157687,119.071986,BABA,118.77312000000002,118.38550000000001,hold
2025-04-25 08:00:00+00:00,118.86,119.0,118.5,189,119.0,10650,118.772325,BABA,,,hold
2025-04-25 08:05:00+00:00,118.9,118.91,118.79,28,118.79,2547,118.841714,BABA,,,hold
2025-04-25 08:10:00+00:00,119.07,119.08,118.97,67,119.05,3293,119.023347,BABA,,,hold
2025-04-25 08:15:00+00:00,119.13,119.18,119.09,58,119.09,3813,119.139614,BABA,,,hold
2025-04-25 08:20:00+00:00,119.01,119.07,119.01,24,119.07,1382,119.016985,BABA,118.994,,hold
2025-04-25 08:25:00+00:00,119.08,119.08,119.02,21,119.02,965,119.055938,BABA,119.03799999999998,,hold
2025-04-25 08:30:00+00:00,118.85,119.03,118.85,59,119.03,3987,118.949107,BABA,119.02799999999999,,hold
2025-04-25 08:35:00+00:00,118.93,118.93,118.85,54,118.86,2611,118.871898,BABA,119.0,,hold
2025-04-25 08:40:00+00:00,118.95,118.95,118.88,21,118.9,2103,118.926919,BABA,118.96400000000001,,hold
2025-04-25 08:45:00+00:00,118.91,118.94,118.88,18,118.94,955,118.903247,BABA,118.944,,hold
2025-04-25 08:50:00+00:00,119.11,119.11,119.01,24,119.01,1326,119.022333,BABA,118.95,,hold
2025-04-25 08:55:00+00:00,118.95,119.17,118.95,26,119.17,2510,119.02283,BABA,118.97,,hold
2025-04-25 09:00:00+00:00,118.71,118.87,118.71,42,118.86,3968,118.767057,BABA,118.926,,hold
2025-04-25 09:05:00+00:00,118.7,118.79,118.7,21,118.79,2166,118.720509,BABA,118.876,,hold
2025-04-25 09:10:00+00:00,118.66,118.71,118.64,24,118.71,1555,118.668011,BABA,118.826,,hold
2025-04-25 09:15:00+00:00,118.66,118.78,118.62,42,118.67,3260,118.713781,BABA,118.73599999999999,,hold
2025-04-25 09:20:00+00:00,118.78,118.78,118.6,34,118.66,3052,118.658759,BABA,118.702,,hold
2025-04-25 09:25:00+00:00,118.85,118.86,118.77,21,118.77,1311,118.822449,BABA,118.72999999999999,,hold
2025-04-25 09:30:00+00:00,118.77,118.83,118.75,11,118.77,1018,118.781014,BABA,118.74399999999999,,hold
2025-04-25 09:35:00+00:00,118.81,118.83,118.77,8,118.77,690,118.797742,BABA,118.774,118.8845,hold
2025-04-25 09:40:00+00:00,118.72,118.77,118.7,12,118.77,784,118.742,BABA,118.78600000000002,118.87749999999998,hold
2025-04-25 09:50:00+00:00,118.91,118.91,118.74,29,118.74,2670,118.795635,BABA,118.81199999999998,118.878,hold
2025-04-25 09:55:00+00:00,118.9,118.9,118.9,2,118.9,209,118.9,BABA,118.822,118.86949999999999,hold
2025-04-25 10:00:00+00:00,118.9,118.91,118.77,20,118.79,2804,118.877679,BABA,118.848,118.85799999999999,hold
2025-04-25 10:05:00+00:00,118.88,118.88,118.88,1,118.88,100,118.88,BABA,118.862,118.85150000000002,buy
2025-04-25 10:10:00+00:00,118.67,118.72,118.63,21,118.72,1259,118.698948,BABA,118.852,118.83099999999999,hold
2025-04-25 10:15:00+00:00,118.79,118.79,118.68,11,118.68,739,118.753043,BABA,118.828,118.828,hold
2025-04-25 10:20:00+00:00,118.57,118.74,118.51,48,118.71,3989,118.576349,BABA,118.76200000000001,118.81000000000002,hold
2025-04-25 10:25:00+00:00,118.55,118.6,118.55,15,118.6,728,118.58,BABA,118.69200000000001,118.78999999999999,hold
2025-04-25 10:30:00+00:00,118.34,118.52,118.26,80,118.52,9144,118.37114,BABA,118.58399999999999,118.7615,hold
2025-04-25 10:35:00+00:00,118.38,118.41,118.29,44,118.41,2682,118.334168,BABA,118.526,118.725,hold
2025-04-25 10:40:00+00:00,118.33,118.39,118.28,59,118.3,4893,118.310813,BABA,118.434,118.694,hold
2025-04-25 10:45:00+00:00,118.21,118.32,118.21,49,118.26,4648,118.256433,BABA,118.362,118.66900000000001,hold
2025-04-25 10:50:00+00:00,118.4,118.4,118.32,28,118.32,1472,118.357278,BABA,118.332,118.654,hold
2025-04-25 10:55:00+00:00,118.25,118.3,118.2,54,118.3,5621,118.244195,BABA,118.314,118.63349999999998,hold
2025-04-25 11:00:00+00:00,118.12,118.48,118.09,178,118.36,10988,118.291083,BABA,118.26199999999999,118.60650000000001,hold
2025-04-25 11:05:00+00:00,118.25,118.28,118.1,34,118.1,1626,118.201818,BABA,118.24600000000001,118.58000000000001,hold
2025-04-25 11:10:00+00:00,118.25,118.31,118.22,58,118.22,3969,118.276642,BABA,118.25399999999999,118.55,hold
2025-04-25 11:15:00+00:00,118.15,118.15,118.15,10,118.15,746,118.15,BABA,118.204,118.519,hold
2025-04-25 11:20:00+00:00,118.18,118.21,118.15,26,118.15,1089,118.18194,BABA,118.19000000000001,118.4875,hold
2025-04-25 11:25:00+00:00,118.41,118.41,118.31,55,118.31,3508,118.338395,BABA,118.248,118.47200000000001,hold
2025-04-25 11:30:00+00:00,117.94,118.45,117.86,212,118.45,14307,118.102006,BABA,118.186,118.42349999999999,hold
2025-04-25 11:35:00+00:00,118.12,118.14,117.97,83,117.98,5904,118.021387,BABA,118.16000000000001,118.3845,hold
2025-04-25 11:40:00+00:00,118.14,118.16,118.07,12,118.1,592,118.115556,BABA,118.15799999999999,118.34650000000002,hold
2025-04-25 11:45:00+00:00,117.99,118.03,117.93,49,118.03,3060,117.996098,BABA,118.12,118.30199999999999,hold
2025-04-25 11:50:00+00:00,117.95,118.04,117.95,49,118.0,2970,117.996981,BABA,118.02799999999999,118.26599999999999,hold
2025-04-25 11:55:00+00:00,117.9,118.04,117.9,79,118.04,8959,117.924068,BABA,118.02000000000001,118.22149999999999,hold
2025-04-25 12:00:00+00:00,117.59,121.4,117.5,1901,118.23,217822,119.29663,BABA,117.91399999999999,118.17249999999999,hold
2025-04-25 12:05:00+00:00,117.89,117.89,117.44,185,117.59,15678,117.604721,BABA,117.86399999999999,118.1395,hold
2025-04-25 12:10:00+00:00,117.92,117.985,117.8,49,117.8,3837,117.895524,BABA,117.85,118.1185,hold
2025-04-25 12:15:00+00:00,118.09,118.1,117.8173,62,117.87,4990,118.029162,BABA,117.878,118.104,hold
2025-04-25 12:20:00+00:00,117.91,118.25,117.9,130,118.1,11908,118.054113,BABA,117.88,118.083,hold
2025-04-25 12:25:00+00:00,118.16,118.16,117.9,77,117.995,18296,117.988149,BABA,117.994,118.08049999999999,hold
2025-04-25 12:30:00+00:00,118.14,118.25,118.14,70,118.22,5910,118.22224,BABA,118.04400000000001,118.06750000000002,hold
2025-04-25 12:35:00+00:00,118.19,118.27,118.09,76,118.12,4973,118.215536,BABA,118.098,118.06450000000002,buy
2025-04-25 12:40:00+00:00,118.16,118.28,118.1,59,118.28,26625,118.146457,BABA,118.112,118.06649999999999,hold
2025-04-25 12:45:00+00:00,118.2,118.21,118.12,56,118.18,6696,118.195623,BABA,118.17,118.064,hold
2025-04-25 12:50:00+00:00,118.1,118.25,118.1,142,118.175,11924,118.180528,BABA,118.15799999999999,118.05649999999999,hold
2025-04-25 12:55:00+00:00,118.16,118.16,118.1,36,118.1,1542,118.14875,BABA,118.162,118.05699999999999,hold
2025-04-25 13:00:00+00:00,118.25,118.42,117.97,276,118.17,27272,118.116282,BABA,118.174,118.0605,hold
2025-04-25 13:05:00+00:00,118.27,118.52,118.27,72,118.5,4943,118.401091,BABA,118.196,118.05350000000001,hold
2025-04-25 13:10:00+00:00,118.46,118.47,118.4,36,118.42,1772,118.440909,BABA,118.248,118.07950000000001,hold
2025-04-25 13:15:00+00:00,118.46,118.6,118.28,93,118.46,7288,118.501561,BABA,118.31999999999998,118.09650000000002,hold
2025-04-25 13:20:00+00:00,118.3227,118.52,118.3227,20,118.5,1800,118.452118,BABA,118.35254,118.10563499999998,hold
2025-04-25 13:25:00+00:00,118.62,118.76,118.45,100,118.45,10315,118.602373,BABA,118.42654,118.13713499999999,hold
2025-04-25 13:30:00+00:00,118.9753,119.06,118.27,4864,118.58,399884,118.618208,BABA,118.5676,118.1884,hold
2025-04-25 13:35:00+00:00,119.97,120.24,118.92,4968,119.0,415804,119.604201,BABA,118.86959999999999,118.29190000000001,hold
2025-04-25 13:40:00+00:00,119.7932,120.2,119.58,3673,119.95,275743,119.85841,BABA,119.13624,118.40206,hold
2025-04-25 13:45:00+00:00,119.79,120.025,119.65,2023,119.78,139029,119.814644,BABA,119.4297,118.49706,hold
2025-04-25 13:50:00+00:00,119.71,119.91,119.52,2413,119.81,237317,119.694201,BABA,119.64770000000001,118.58656,hold
2025-04-25 13:55:00+00:00,119.7499,120.04,119.675,2043,119.73,140644,119.872618,BABA,119.80262,118.66955499999999,hold
2025-04-25 14:00:00+00:00,119.96,120.08,119.71,2044,119.75,142476,119.88664,BABA,119.80061999999998,118.772055,hold
2025-04-25 14:05:00+00:00,119.8,120.24,119.7,2193,119.95,173966,120.069397,BABA,119.80198,118.85405500000002,hold
2025-04-25 14:10:00+00:00,119.93,119.99,119.53,2582,119.8,169516,119.733741,BABA,119.82998,118.94355499999999,hold
2025-04-25 14:15:00+00:00,119.56,119.93,119.5,2200,119.925,136439,119.740275,BABA,119.79998,119.01205499999999,hold
2025-04-25 14:20:00+00:00,119.29,119.58,119.05,2782,119.55,227509,119.331807,BABA,119.708,119.06855499999999,hold
2025-04-25 14:25:00+00:00,119.295,119.4999,119.24,1524,119.285,114313,119.359101,BABA,119.575,119.123305,hold
2025-04-25 14:30:00+00:00,119.455,119.485,119.09,1483,119.31,132945,119.257526,BABA,119.506,119.191055,hold
2025-04-25 14:35:00+00:00,119.65,119.7056,119.3601,1688,119.46,142523,119.528245,BABA,119.45,119.26555499999999,hold
2025-04-25 14:40:00+00:00,119.93,120.14,119.645,2772,119.6918,210685,119.926179,BABA,119.524,119.34955499999998,hold
2025-04-25 14:45:00+00:00,119.87,120.02,119.72,2038,119.935,202446,119.867372,BABA,119.64000000000001,119.42955500000001,hold
2025-04-25 14:50:00+00:00,119.4224,119.86,119.38,1393,119.86,98164,119.641241,BABA,119.66548,119.477675,hold
2025-04-25 14:55:00+00:00,119.36,119.4,119.13,1371,119.4,92018,119.279089,BABA,119.64648,119.52267499999998,hold
2025-04-25 15:00:00+00:00,119.49,119.57,119.35,1617,119.35,94560,119.438615,BABA,119.61448,119.58104,hold
2025-04-25 15:05:00+00:00,119.3499,119.545,119.32,787,119.49,82653,119.394402,BABA,119.49846,119.617535,sell
2025-04-25 15:10:00+00:00,119.62,119.67,119.325,1022,119.335,132059,119.512798,BABA,119.44846,119.64977000000002,hold
2025-04-25 15:15:00+00:00,119.4444,119.6299,119.35,776,119.61,50780,119.501788,BABA,119.45286000000002,119.62348999999999,hold
2025-04-25 15:20:00+00:00,119.47,119.58,119.365,1310,119.44,86386,119.471905,BABA,119.47485999999999,119.60733,hold
2025-04-25 15:25:00+00:00,119.25,119.47,119.23,1067,119.47,63421,119.342808,BABA,119.42685999999999,119.58033,hold
2025-04-25 15:30:00+00:00,119.35,119.45,119.16,1201,119.265,88478,119.292133,BABA,119.42688000000001,119.56233,hold
2025-04-25 15:35:00+00:00,119.3406,119.4,119.24,1053,119.36,71215,119.324409,BABA,119.37100000000001,119.541865,hold
2025-04-25 15:40:00+00:00,119.2105,119.44,119.195,1093,119.33,75251,119.320236,BABA,119.32422000000001,119.50439000000001,hold
2025-04-25 15:45:00+00:00,119.3,119.335,119.16,1060,119.22,64262,119.22426,BABA,119.29022,119.47939,hold
2025-04-25 15:50:00+00:00,119.39,119.41,119.31,635,119.31,35286,119.378971,BABA,119.31822,119.45239,hold
2025-04-25 15:55:00+00:00,119.25,119.43,119.2,804,119.39,39828,119.294418,BABA,119.29821999999999,119.43688999999999,hold
2025-04-25 16:00:00+00:00,119.3,119.31,119.2191,547,119.2347,30475,119.2635,BABA,119.29009999999998,119.43739000000001,hold
2025-04-25 16:05:00+00:00,119.29,119.35,119.2408,602,119.31,42996,119.282299,BABA,119.306,119.43714,hold
2025-04-25 16:10:00+00:00,119.31,119.31,119.17,1270,119.28,67290,119.224386,BABA,119.30799999999999,119.42989,hold
2025-04-25 16:15:00+00:00,119.29,119.37,119.26,617,119.3107,37959,119.322488,BABA,119.28800000000001,119.41189,hold
2025-04-25 16:20:00+00:00,119.425,119.44,119.2601,693,119.275,44909,119.357716,BABA,119.32300000000001,119.38664000000001,hold
2025-04-25 16:25:00+00:00,119.39,119.46,119.37,654,119.4399,33077,119.412794,BABA,119.34100000000001,119.36263999999998,hold
2025-04-25 16:30:00+00:00,119.43,119.4534,119.345,598,119.38,38831,119.410228,BABA,119.369,119.36302,buy
2025-04-25 16:35:00+00:00,119.5,119.5398,119.44,894,119.44,60792,119.497277,BABA,119.407,119.37002000000003,hold
2025-04-25 16:40:00+00:00,119.62,119.68,119.5,689,119.51,37022,119.599138,BABA,119.473,119.37652,hold
2025-04-25 16:45:00+00:00,119.65,119.66,119.46,781,119.62,42255,119.559928,BABA,119.518,119.391525,hold
2025-04-25 16:50:00+00:00,119.85,119.92,119.61,1196,119.64,71398,119.822323,BABA,119.61000000000001,119.403025,hold
2025-04-25 16:55:00+00:00,119.91,119.93,119.8263,714,119.84,52415,119.883884,BABA,119.70599999999999,119.426305,hold
2025-04-25 17:00:00+00:00,119.875,119.93,119.79,538,119.93,35790,119.843715,BABA,119.78099999999999,119.44655499999999,hold
2025-04-25 17:05:00+00:00,119.9393,119.95,119.8562,596,119.875,33244,119.923399,BABA,119.84486,119.48101999999999,hold
2025-04-25 17:10:00+00:00,120.15,120.15,119.9305,1124,119.9305,128731,120.02727,BABA,119.94485999999999,119.52102,hold
2025-04-25 17:15:00+00:00,120.18,120.19,120.025,779,120.16,81688,120.092407,BABA,120.01086000000001,119.56298999999999,hold
2025-04-25 17:20:00+00:00,120.3,120.36,120.18,1181,120.185,86452,120.253135,BABA,120.08886,119.617465,hold
2025-04-25 17:25:00+00:00,120.4801,120.485,120.31,1405,120.31,105675,120.424422,BABA,120.20988,119.67647,hold
2025-04-25 17:30:00+00:00,120.14,120.49,120.1,1720,120.49,99304,120.220007,BABA,120.25001999999999,119.71397000000002,hold
