timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 15:40:00+00:00,206.0551,206.355,205.94,4508,206.265,301542,206.079213,AAPL,206.08402,205.94108999999997,hold
2025-04-24 15:45:00+00:00,206.23,206.34,205.7806,5194,206.05,285459,206.047296,AAPL,206.12102,205.95509,hold
2025-04-24 15:50:00+00:00,206.62,206.715,206.09,5944,206.23,423853,206.464301,AAPL,206.26002,205.99909000000002,hold
2025-04-24 15:55:00+00:00,206.095,206.67,205.97,6033,206.62,425582,206.340335,AAPL,206.25202,206.02084,hold
2025-04-24 16:00:00+00:00,206.0904,206.2,205.81,2954,206.11,667565,206.054798,AAPL,206.2181,206.0473,hold
2025-04-24 16:05:00+00:00,205.7162,206.132,205.65,3355,206.12,164748,205.882458,AAPL,206.15031999999997,206.01711,hold
2025-04-24 16:10:00+00:00,206.19,206.19,205.67,3016,205.69,197783,206.004462,AAPL,206.14232,206.00835999999998,hold
2025-04-24 16:15:00+00:00,206.2601,206.5,206.11,3681,206.17,831340,206.272416,AAPL,206.07034,206.01586500000002,hold
2025-04-25 08:00:00+00:00,208.02,208.6,208.02,521,208.6,11585,208.266387,AAPL,,,hold
2025-04-25 08:05:00+00:00,208.1,208.15,207.93,330,208.03,7728,207.977627,AAPL,,,hold
2025-04-25 08:10:00+00:00,207.79,208.02,207.72,264,208.02,3557,207.884481,AAPL,,,hold
2025-04-25 08:15:00+00:00,207.8,207.83,207.8,19,207.83,523,207.810791,AAPL,,,hold
2025-04-25 08:20:00+00:00,207.91,207.91,207.91,25,207.91,212,207.91,AAPL,207.92399999999998,,hold
2025-04-25 08:25:00+00:00,207.99,208.13,207.86,166,207.92,7168,208.047442,AAPL,207.91800000000003,,hold
2025-04-25 08:30:00+00:00,207.98,207.98,207.86,71,207.94,1691,207.934881,AAPL,207.894,,hold
2025-04-25 08:35:00+00:00,207.74,207.95,207.74,139,207.95,2480,207.831429,AAPL,207.88400000000001,,hold
2025-04-25 08:40:00+00:00,207.77,207.77,207.77,22,207.77,550,207.77,AAPL,207.878,,hold
2025-04-25 08:45:00+00:00,207.86,207.98,207.79,100,207.79,4380,207.899315,AAPL,207.86800000000002,,hold
2025-04-25 08:50:00+00:00,208.0,208.0,207.96,16,207.96,623,207.9875,AAPL,207.86999999999998,,hold
2025-04-25 08:55:00+00:00,207.76,208.1,207.76,72,208.1,1718,207.93,AAPL,207.82600000000002,,hold
2025-04-25 09:00:00+00:00,207.5,207.76,207.5,176,207.76,2935,207.625,AAPL,207.77799999999996,,hold
2025-04-25 09:05:00+00:00,207.58,207.78,207.47,125,207.56,5303,207.597343,AAPL,207.74,,hold
2025-04-25 09:10:00+00:00,207.51,207.59,207.44,119,207.57,4813,207.525602,AAPL,207.67,,hold
2025-04-25 09:15:00+00:00,207.5,207.5,207.18,218,207.42,6875,207.400997,AAPL,207.57,,hold
2025-04-25 09:20:00+00:00,207.7,207.7,207.5,51,207.5,2170,207.626181,AAPL,207.558,,hold
2025-04-25 09:25:00+00:00,207.75,207.75,207.61,124,207.7,4327,207.66077,AAPL,207.608,,hold
2025-04-25 09:30:00+00:00,207.78,207.78,207.69,19,207.76,754,207.724643,AAPL,207.648,,hold
2025-04-25 09:35:00+00:00,207.79,207.8,207.76,44,207.8,2315,207.780611,AAPL,207.704,207.79149999999998,hold
2025-04-25 09:40:00+00:00,207.5,207.76,207.5,129,207.76,2946,207.69133,AAPL,207.704,207.76550000000003,hold
2025-04-25 09:45:00+00:00,207.37,207.51,207.37,63,207.51,1994,207.465556,AAPL,207.638,207.72899999999998,hold
2025-04-25 09:50:00+00:00,207.38,207.38,207.38,24,207.38,428,207.38,AAPL,207.564,207.70850000000002,hold
2025-04-25 09:55:00+00:00,207.64,207.64,207.55,50,207.55,1745,207.621482,AAPL,207.536,207.7005,hold
2025-04-25 10:00:00+00:00,207.38,207.56,207.34,77,207.56,1806,207.4374,AAPL,207.454,207.67400000000004,hold
2025-04-25 10:05:00+00:00,207.2,207.31,207.18,111,207.31,2595,207.246826,AAPL,207.394,207.63449999999997,hold
2025-04-25 10:10:00+00:00,207.35,207.35,207.16,110,207.19,3297,207.268318,AAPL,207.38999999999996,207.60299999999998,hold
2025-04-25 10:15:00+00:00,206.89,207.44,206.85,419,207.44,13199,207.041133,AAPL,207.292,207.5605,hold
2025-04-25 10:20:00+00:00,206.63,206.86,206.5,202,206.86,4761,206.608478,AAPL,207.08999999999997,207.50349999999997,hold
2025-04-25 10:25:00+00:00,206.3,206.64,206.3,144,206.64,5363,206.48134,AAPL,206.87399999999997,207.4255,hold
2025-04-25 10:30:00+00:00,205.86,206.36,205.09,526,206.36,25904,205.857343,AAPL,206.606,207.3185,hold
2025-04-25 10:35:00+00:00,205.61,206.25,205.52,485,206.08,20700,206.01086,AAPL,206.25799999999998,207.21099999999996,hold
2025-04-25 10:40:00+00:00,205.85,205.98,205.5,366,205.61,9919,205.68817,AAPL,206.05,207.12849999999997,hold
2025-04-25 10:45:00+00:00,205.52,205.82,205.33,319,205.66,11817,205.532502,AAPL,205.82800000000003,207.02550000000002,hold
2025-04-25 10:50:00+00:00,205.28,205.83,205.28,299,205.57,9430,205.614743,AAPL,205.62400000000002,206.914,hold
2025-04-25 10:55:00+00:00,205.51,205.81,205.03,230,205.26,6681,205.38402,AAPL,205.554,206.8145,hold
2025-04-25 11:00:00+00:00,205.78,205.96,205.58,622,205.77,24364,205.827907,AAPL,205.58800000000002,206.7185,hold
2025-04-25 11:05:00+00:00,205.9,205.96,205.78,228,205.96,6601,205.89396,AAPL,205.598,206.62599999999998,hold
2025-04-25 11:10:00+00:00,206.22,206.22,205.85,351,205.9,20869,206.037117,AAPL,205.738,206.548,hold
2025-04-25 11:15:00+00:00,206.35,206.66,206.25,376,206.27,13627,206.433738,AAPL,205.952,206.47600000000003,hold
2025-04-25 11:20:00+00:00,206.57,206.64,206.45,257,206.45,11093,206.51875,AAPL,206.164,206.42950000000002,hold
2025-04-25 11:25:00+00:00,206.73,206.73,206.4,251,206.59,10777,206.584853,AAPL,206.35399999999998,206.39749999999998,hold
2025-04-25 11:30:00+00:00,206.0,206.62,206.0,233,206.62,6961,206.280546,AAPL,206.37399999999997,206.3285,buy
2025-04-25 11:35:00+00:00,206.02,206.34,205.99,180,205.99,6838,206.054731,AAPL,206.334,206.2475,hold
2025-04-25 11:40:00+00:00,206.01,206.2,206.01,79,206.2,1924,206.057148,AAPL,206.266,206.179,hold
2025-04-25 11:45:00+00:00,206.0,206.0,205.85,81,205.86,1891,205.893447,AAPL,206.152,206.119,hold
2025-04-25 11:50:00+00:00,206.15,206.3,206.15,54,206.15,2718,206.227386,AAPL,206.036,206.05900000000003,sell
2025-04-25 11:55:00+00:00,206.17,206.39,206.17,79,206.34,5354,206.340462,AAPL,206.07,206.023,buy
2025-04-25 12:00:00+00:00,205.872,208.79,205.57,2740,206.2,112709,206.679372,AAPL,206.0404,205.98510000000002,hold
2025-04-25 12:05:00+00:00,206.2499,206.2499,205.79,219,205.86,8414,206.027393,AAPL,206.08838,205.982595,hold
2025-04-25 12:10:00+00:00,206.25,206.25,206.17,162,206.2,5927,206.19907,AAPL,206.13838,206.002095,hold
2025-04-25 12:15:00+00:00,206.46,206.46,206.26,269,206.28,9151,206.376764,AAPL,206.20038,206.044595,hold
2025-04-25 12:20:00+00:00,205.95,206.55,205.95,421,206.55,13917,206.183416,AAPL,206.15637999999998,206.049595,hold
2025-04-25 12:25:00+00:00,205.72,206.0635,205.7,488,206.0635,18541,205.864569,AAPL,206.12597999999997,206.059595,hold
2025-04-25 12:30:00+00:00,206.0,206.1,205.6,610,205.68,26096,205.815657,AAPL,206.07600000000002,206.095595,sell
2025-04-25 12:35:00+00:00,205.85,206.01,205.57,462,205.98,27687,205.861173,AAPL,205.996,206.112595,hold
2025-04-25 12:40:00+00:00,206.03,206.16,205.81,148,205.81,6855,206.0278,AAPL,205.91,206.12509500000002,hold
2025-04-25 12:45:00+00:00,205.89,206.01,205.64,309,206.01,11744,205.931468,AAPL,205.898,206.124595,hold
2025-04-25 12:50:00+00:00,205.5,205.84,205.5,435,205.84,17358,205.590563,AAPL,205.85399999999998,206.088595,hold
2025-04-25 12:55:00+00:00,205.5,205.6,205.44,331,205.6,17216,205.582725,AAPL,205.754,206.046095,hold
2025-04-25 13:00:00+00:00,205.55,205.61,205.2,584,205.5,21476,205.448063,AAPL,205.69400000000002,205.995095,hold
2025-04-25 13:05:00+00:00,205.55,205.66,205.35,489,205.6,21422,205.551296,AAPL,205.598,205.93609499999997,hold
2025-04-25 13:10:00+00:00,205.6,205.6,205.35,367,205.6,16513,205.536407,AAPL,205.54000000000002,205.91609499999998,hold
2025-04-25 13:15:00+00:00,205.5993,205.6,205.4001,374,205.6,16976,205.5616,AAPL,205.55986000000001,205.89506,hold
2025-04-25 13:20:00+00:00,205.6,205.6,205.35,582,205.59,42484,205.562767,AAPL,205.57986,205.87456000000003,hold
2025-04-25 13:25:00+00:00,206.3,206.3,205.45,826,205.6,74719,205.841283,AAPL,205.72986,205.88956000000002,hold
2025-04-25 13:30:00+00:00,207.56,207.83,206.2,21492,206.35,1431723,206.846887,AAPL,206.13186000000002,205.96006000000003,buy
2025-04-25 13:35:00+00:00,208.0205,208.37,207.535,13775,207.57,874240,207.965559,AAPL,206.61596,206.052585,hold
2025-04-25 13:40:00+00:00,208.06,208.37,207.87,9168,208.045,614681,208.086107,AAPL,207.1081,206.16198500000002,hold
2025-04-25 13:45:00+00:00,208.24,209.0696,208.0149,10752,208.06,740226,208.638094,AAPL,207.6361,206.26149,hold
2025-04-25 13:50:00+00:00,208.16,208.815,207.975,9812,208.28,687351,208.260714,AAPL,208.0081,206.35699,hold
2025-04-25 13:55:00+00:00,208.21,208.4197,207.82,6949,208.18,471107,208.091926,AAPL,208.13809999999998,206.44449,hold
2025-04-25 14:00:00+00:00,208.15,209.2499,208.08,10363,208.23,608158,208.736426,AAPL,208.164,206.55449,hold
2025-04-25 14:05:00+00:00,208.565,208.95,208.06,7261,208.12,417364,208.5962,AAPL,208.26500000000001,206.69674,hold
2025-04-25 14:10:00+00:00,208.32,208.6823,207.92,8102,208.56,453260,208.234351,AAPL,208.281,206.81274,hold
2025-04-25 14:15:00+00:00,207.93,208.64,207.855,7654,208.3386,403964,208.24789,AAPL,208.23499999999999,206.91673999999998,hold
2025-04-25 14:20:00+00:00,207.28,207.98,206.62,10390,207.9197,652861,207.227749,AAPL,208.04899999999998,206.97924000000003,hold
2025-04-25 14:25:00+00:00,206.6348,207.32,206.53,7120,207.29,408172,206.871922,AAPL,207.74596000000003,207.01648,hold
2025-04-25 14:30:00+00:00,207.29,207.49,206.515,8600,206.64,719573,206.992987,AAPL,207.49096,207.10598,hold
2025-04-25 14:35:00+00:00,207.19,207.41,207.03,5699,207.31,324615,207.239466,AAPL,207.26495999999997,207.19047999999998,hold
2025-04-25 14:40:00+00:00,207.59,207.7629,207.1506,5851,207.18,309399,207.526529,AAPL,207.19696,207.29248,sell
2025-04-25 14:45:00+00:00,207.3725,207.6185,206.97,5107,207.59,288809,207.203789,AAPL,207.21546000000004,207.383605,hold
2025-04-25 14:50:00+00:00,207.14,207.4,206.99,4280,207.39,243501,207.178498,AAPL,207.3165,207.460605,hold
2025-04-25 14:55:00+00:00,207.315,207.4976,206.96,6820,207.135,336593,207.160452,AAPL,207.32150000000001,207.54639000000003,hold
2025-04-25 15:00:00+00:00,207.06,207.3784,207.01,4066,207.31,204772,207.138466,AAPL,207.2955,207.61939,hold
2025-04-25 15:05:00+00:00,207.32,207.45,207.06,3869,207.06,377181,207.298243,AAPL,207.2415,207.67039,hold
2025-04-25 15:10:00+00:00,207.53,207.6,207.28,4109,207.3348,206942,207.449433,AAPL,207.273,207.66889,hold
2025-04-25 15:15:00+00:00,207.25,207.53,206.93,5061,207.51,262180,207.19002,AAPL,207.295,207.63036499999998,hold
2025-04-25 15:20:00+00:00,207.245,207.41,207.15,4018,207.24,214120,207.279538,AAPL,207.281,207.589615,hold
2025-04-25 15:25:00+00:00,207.1,207.3995,207.06,4867,207.255,278507,207.233609,AAPL,207.289,207.532615,hold
2025-04-25 15:30:00+00:00,207.07,207.29,206.93,5063,207.11,270795,207.150286,AAPL,207.23899999999998,207.47811499999997,hold
2025-04-25 15:35:00+00:00,206.9901,207.1,206.66,5969,207.075,372142,206.880645,AAPL,207.13101999999998,207.41711999999998,hold
2025-04-25 15:40:00+00:00,206.985,207.49,206.87,5345,207.0066,342907,207.132238,AAPL,207.07802,207.35886999999997,hold
2025-04-25 15:45:00+00:00,207.055,207.1162,206.83,3721,207.045,214257,206.985957,AAPL,207.04002,207.28337000000002,hold
2025-04-25 15:50:00+00:00,207.53,207.64,207.0305,3922,207.0729,281227,207.360992,AAPL,207.12602,207.24387000000002,hold
2025-04-25 15:55:00+00:00,207.5,207.64,207.47,3317,207.545,184034,207.546749,AAPL,207.21202000000002,207.22237,hold
2025-04-25 16:00:00+00:00,207.8745,207.88,207.47,3999,207.49,299661,207.706879,AAPL,207.3889,207.252095,buy
2025-04-25 16:05:00+00:00,207.7508,207.99,207.57,3575,207.865,206837,207.758826,AAPL,207.54206,207.307895,hold
2025-04-25 16:10:00+00:00,208.05,208.05,207.72,3732,207.73,635995,207.923195,AAPL,207.74106,207.34589499999998,hold
2025-04-25 16:15:00+00:00,208.31,208.33,207.92,4322,208.02,221531,208.182018,AAPL,207.89706,207.40189500000002,hold
2025-04-25 16:20:00+00:00,208.805,208.82,208.19,4502,208.32,496025,208.541811,AAPL,208.15806000000003,207.462645,hold
2025-04-25 16:25:00+00:00,208.59,208.9,208.5514,4077,208.7945,273688,208.737707,AAPL,208.30116000000004,207.52352000000002,hold
2025-04-25 16:30:00+00:00,208.625,208.6818,208.47,3321,208.6,172857,208.576053,AAPL,208.47600000000003,207.59777,hold
2025-04-25 16:35:00+00:00,208.7042,208.8499,208.585,3742,208.62,209015,208.721422,AAPL,208.60684,207.66723000000002,hold
2025-04-25 16:40:00+00:00,208.875,208.9,208.66,3618,208.691,181890,208.795198,AAPL,208.71984000000003,207.75798,hold
2025-04-25 16:45:00+00:00,208.64,208.87,208.28,4351,208.86,276250,208.598183,AAPL,208.68684,207.82398000000003,hold
2025-04-25 16:50:00+00:00,208.7567,208.7896,208.39,3227,208.63,174009,208.651296,AAPL,208.72017999999997,207.885315,hold
2025-04-25 16:55:00+00:00,208.675,208.8219,208.595,3424,208.76,149274,208.712236,AAPL,208.73018000000002,207.956565,hold
2025-04-25 17:00:00+00:00,208.91,209.0,208.635,4098,208.66,240922,208.818631,AAPL,208.77134,208.039815,hold
2025-04-25 17:05:00+00:00,208.87,209.06,208.82,4766,208.9056,308386,208.971127,AAPL,208.77033999999998,208.12831500000001,hold
2025-04-25 17:10:00+00:00,208.935,209.09,208.84,3831,208.85,249976,209.00022,AAPL,208.82934,208.221565,hold
2025-04-25 17:15:00+00:00,208.92,209.08,208.71,5101,208.941,268807,208.923255,AAPL,208.862,208.31806,hold
2025-04-25 17:20:00+00:00,209.0913,209.24,208.9,4667,208.94,1226686,209.065888,AAPL,208.94526000000002,208.423375,hold
2025-04-25 17:25:00+00:00,209.3702,209.41,209.07,4488,209.085,256986,209.267376,AAPL,209.03730000000002,208.539135,hold
2025-04-25 17:30:00+00:00,209.11,209.415,208.95,4845,209.39,228397,209.174122,AAPL,209.08530000000002,208.618135,hold
