timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 14:35:00+00:00,2.725,2.74,2.72,359,2.735,108887,2.732398,AMC,2.7332,2.7210099999999997,hold,2.7210099999999997,0.013389544231857196,2.747789088463714,2.6942309115362852
2025-04-24 14:40:00+00:00,2.7278,2.74,2.72,310,2.7267,72503,2.73174,AMC,2.73576,2.7214,hold,2.7214,0.013471920114778239,2.7483438402295564,2.6944561597704437
2025-04-24 14:45:00+00:00,2.7201,2.73,2.72,201,2.7295,57427,2.725131,AMC,2.73126,2.721405,hold,2.721405,0.01347139171492171,2.748347783429843,2.6944622165701566
2025-04-24 14:50:00+00:00,2.725,2.73,2.72,255,2.725,69761,2.725832,AMC,2.72756,2.721655,hold,2.721655,0.01349032694387543,2.748635653887751,2.694674346112249
2025-04-24 14:55:00+00:00,2.72,2.73,2.72,229,2.725,67169,2.723731,AMC,2.72358,2.722155,hold,2.722155,0.013218188226834304,2.7485913764536685,2.6957186235463313
2025-04-24 15:00:00+00:00,2.725,2.73,2.72,212,2.725,40609,2.724634,AMC,2.72358,2.722905,hold,2.722905,0.012914270971946707,2.7487335419438934,2.6970764580561064
2025-04-24 15:05:00+00:00,2.7272,2.73,2.7201,206,2.7261,37337,2.726734,AMC,2.72346,2.724265,hold,2.724265,0.01175541420614019,2.7477758284122804,2.7007541715877195
2025-04-24 15:10:00+00:00,2.7298,2.73,2.72,208,2.72,31980,2.723966,AMC,2.7254,2.726005,hold,2.726005,0.009567624959646668,2.745140249919293,2.7068697500807066
2025-04-24 15:15:00+00:00,2.725,2.73,2.72,200,2.7255,23531,2.725674,AMC,2.7254,2.7267599999999996,hold,2.7267599999999996,0.008794400132143535,2.744348800264287,2.7091711997357124
2025-04-24 15:20:00+00:00,2.74,2.74,2.72,296,2.7217,103149,2.726909,AMC,2.7294,2.72781,hold,2.72781,0.009068505360516888,2.7459470107210335,2.709672989278966
2025-04-24 15:25:00+00:00,2.7267,2.74,2.72,255,2.74,47832,2.730782,AMC,2.7297400000000005,2.72833,hold,2.72833,0.008662872988858464,2.745655745977717,2.711004254022283
2025-04-24 15:30:00+00:00,2.735,2.735,2.72,233,2.725,39479,2.727726,AMC,2.7313,2.72933,hold,2.72933,0.00818426603467651,2.745698532069353,2.712961467930647
2025-04-24 15:35:00+00:00,2.735,2.74,2.73,275,2.73,77716,2.730962,AMC,2.7323399999999998,2.72958,hold,2.72958,0.00828159659155814,2.746143193183116,2.7130168068168836
2025-04-24 15:40:00+00:00,2.7257,2.74,2.72,201,2.7355,34220,2.725849,AMC,2.73248,2.729115,hold,2.729115,0.008222131558693549,2.745559263117387,2.7126707368826133
2025-04-24 15:45:00+00:00,2.725,2.73,2.72,147,2.725,22436,2.724229,AMC,2.7294799999999997,2.728615,hold,2.728615,0.008149153976110532,2.744913307952221,2.712316692047779
2025-04-24 15:50:00+00:00,2.7301,2.74,2.72,276,2.726,80772,2.727678,AMC,2.73016,2.72917,hold,2.72917,0.007831656408787762,2.7448333128175753,2.7135066871824245
2025-04-24 15:55:00+00:00,2.7301,2.74,2.73,170,2.7355,15046,2.733301,AMC,2.72918,2.729925,hold,2.729925,0.0070860778996596424,2.7440971557993192,2.715752844200681
2025-04-24 16:00:00+00:00,2.735,2.74,2.73,173,2.7328,45410,2.735106,AMC,2.7291800000000004,2.729545,hold,2.729545,0.006554425985549299,2.7426538519710983,2.7164361480289014
2025-04-24 16:05:00+00:00,2.7399,2.74,2.7301,134,2.7359,22115,2.73427,AMC,2.73202,2.7293650000000005,hold,2.7293650000000005,0.006190338397351748,2.741745676794704,2.716984323205297
2025-04-24 16:10:00+00:00,2.74,2.74,2.731,147,2.735,24487,2.73711,AMC,2.73502,2.72937,hold,2.72937,0.0061993293355467,2.741768658671093,2.7169713413289065
2025-04-24 16:15:00+00:00,2.74,2.74,2.731,241,2.735,37760,2.738973,AMC,2.737,2.7301200000000003,hold,2.7301200000000003,0.006540770918674083,2.7432015418373483,2.7170384581626523
2025-04-24 16:20:00+00:00,2.74,2.75,2.731,242,2.7316,89272,2.741444,AMC,2.73898,2.7307300000000003,hold,2.7307300000000003,0.006873450064525234,2.744476900129051,2.7169830998709497
2025-04-24 16:25:00+00:00,2.735,2.745,2.7301,298,2.745,65682,2.73926,AMC,2.73898,2.731475,hold,2.731475,0.006455424075926411,2.744385848151853,2.718564151848147
2025-04-24 16:30:00+00:00,2.735,2.74,2.7301,114,2.74,11706,2.735475,AMC,2.7380000000000004,2.731975,hold,2.731975,0.0063132171296706886,2.744601434259341,2.7193485657406584
2025-04-24 16:35:00+00:00,2.7339,2.74,2.73,161,2.73,25159,2.734166,AMC,2.7367800000000004,2.7326699999999997,hold,2.7326699999999997,0.005656491380431473,2.743982982760863,2.7213570172391366
2025-04-24 16:40:00+00:00,2.734,2.74,2.73,154,2.74,23934,2.736166,AMC,2.73558,2.73312,hold,2.73312,0.0053646601893710824,2.743849320378742,2.722390679621258
2025-04-24 16:45:00+00:00,2.7357,2.74,2.73,162,2.734,25165,2.733782,AMC,2.7347200000000003,2.7335450000000003,hold,2.7335450000000003,0.0052053085251654975,2.7439556170503314,2.7231343829496693
2025-04-24 16:50:00+00:00,2.735,2.74,2.73,177,2.7397,36106,2.734142,AMC,2.7347200000000003,2.7338050000000003,hold,2.7338050000000003,0.005137834378930394,2.744080668757861,2.7235293312421396
2025-04-24 16:55:00+00:00,2.73,2.74,2.73,282,2.735,119983,2.735667,AMC,2.73372,2.734055,hold,2.734055,0.004797200389706892,2.743649400779414,2.724460599220586
2025-04-24 17:00:00+00:00,2.735,2.74,2.73,234,2.7375,63953,2.736437,AMC,2.7339399999999996,2.733805,hold,2.733805,0.004597193079541269,2.7429993861590822,2.7246106138409174
2025-04-24 17:05:00+00:00,2.7326,2.74,2.73,140,2.73,12228,2.734955,AMC,2.7336599999999995,2.7341,hold,2.7341,0.004296755201685862,2.742693510403372,2.7255064895966283
2025-04-24 17:10:00+00:00,2.73,2.7399,2.73,172,2.735,17222,2.735587,AMC,2.73252,2.73385,hold,2.73385,0.004386162451698255,2.7426223249033965,2.7250776750966033
2025-04-24 17:15:00+00:00,2.7325,2.74,2.73,185,2.73,21924,2.73222,AMC,2.73202,2.733725,hold,2.733725,0.004387287256806879,2.742499574513614,2.7249504254863863
2025-04-24 17:20:00+00:00,2.73,2.74,2.73,241,2.735,35341,2.732009,AMC,2.73202,2.73394,hold,2.73394,0.0040669916464984015,2.742073983292997,2.7258060167070033
2025-04-24 17:25:00+00:00,2.7302,2.74,2.73,187,2.7399,36970,2.736375,AMC,2.7310600000000003,2.7342000000000004,hold,2.7342000000000004,0.0036054052987809656,2.7414108105975625,2.7269891894024383
2025-04-24 17:30:00+00:00,2.735,2.7399,2.73,163,2.735,42516,2.735461,AMC,2.73154,2.734445,hold,2.734445,0.003476307024181402,2.741397614048363,2.727492385951637
2025-04-24 17:35:00+00:00,2.74,2.74,2.73,122,2.735,20177,2.736931,AMC,2.73354,2.7349400000000004,hold,2.7349400000000004,0.0035294848289732813,2.741998969657947,2.7278810303420538
2025-04-24 17:40:00+00:00,2.735,2.74,2.73,107,2.7353,24458,2.733387,AMC,2.7340400000000002,2.7349400000000004,hold,2.7349400000000004,0.0035294848289732813,2.741998969657947,2.7278810303420538
2025-04-24 17:45:00+00:00,2.735,2.74,2.73,193,2.735,21294,2.73499,AMC,2.73504,2.734695,hold,2.734695,0.0033315833125525393,2.741358166625105,2.728031833374895
2025-04-24 17:50:00+00:00,2.735,2.74,2.73,147,2.7364,17241,2.735577,AMC,2.7359999999999998,2.734445,hold,2.734445,0.0030914951245829604,2.740627990249166,2.728262009750834
2025-04-24 17:55:00+00:00,2.74,2.75,2.7319,312,2.735,97177,2.738796,AMC,2.737,2.734445,hold,2.734445,0.0030914951245829604,2.740627990249166,2.728262009750834
2025-04-24 18:00:00+00:00,2.7432,2.75,2.74,162,2.74,27223,2.743511,AMC,2.73764,2.7346049999999997,sell,2.7346049999999997,0.003455502857770066,2.74151600571554,2.7276939942844596
2025-04-24 18:05:00+00:00,2.74,2.75,2.74,180,2.745,24828,2.74335,AMC,2.7386399999999997,2.734855,hold,2.734855,0.003660381774746967,2.742175763549494,2.727534236450506
2025-04-24 18:10:00+00:00,2.7436,2.7499,2.74,175,2.745,46813,2.742605,AMC,2.74036,2.735285,sell,2.735285,0.0041506213865872,2.7435862427731745,2.726983757226826
2025-04-24 18:15:00+00:00,2.755,2.755,2.74,358,2.7455,265283,2.749294,AMC,2.74436,2.7363399999999998,sell,2.7363399999999998,0.006034235659970479,2.748408471319941,2.7242715286800587
2025-04-24 18:20:00+00:00,2.755,2.76,2.75,282,2.755,47935,2.754923,AMC,2.7473599999999996,2.73739,sell,2.73739,0.00729995674104399,2.7519899134820878,2.722790086517912
2025-04-24 18:25:00+00:00,2.755,2.76,2.75,299,2.755,172725,2.752064,AMC,2.74972,2.738355,sell,2.738355,0.008275294556694813,2.7549055891133896,2.72180441088661
2025-04-24 18:30:00+00:00,2.755,2.76,2.75,271,2.7501,93079,2.753993,AMC,2.75272,2.7393549999999998,hold,2.7393549999999998,0.009023155883909348,2.7574013117678184,2.721308688232181
2025-04-24 18:35:00+00:00,2.755,2.76,2.75,239,2.755,41002,2.754012,AMC,2.755,2.740605,hold,2.740605,0.009383438658226459,2.759371877316453,2.721838122683547
2025-04-24 18:40:00+00:00,2.755,2.76,2.75,228,2.75,90055,2.754059,AMC,2.755,2.7416050000000003,hold,2.7416050000000003,0.009810653446774103,2.7612263068935485,2.721983693106452
2025-04-24 18:45:00+00:00,2.75,2.76,2.75,218,2.76,44986,2.754948,AMC,2.754,2.7424749999999998,hold,2.7424749999999998,0.009741332179514773,2.7619576643590293,2.72299233564097
2025-04-24 18:50:00+00:00,2.75,2.759,2.75,174,2.755,33794,2.75398,AMC,2.753,2.743475,hold,2.743475,0.009414371712276676,2.7623037434245536,2.7246462565754466
2025-04-24 18:55:00+00:00,2.74,2.7562,2.74,355,2.75,70376,2.748978,AMC,2.75,2.7438499999999997,hold,2.7438499999999997,0.009098264727556857,2.7620465294551133,2.725653470544886
2025-04-24 19:00:00+00:00,2.73,2.745,2.73,147,2.745,30582,2.736092,AMC,2.745,2.74385,hold,2.74385,0.009098264727556857,2.7620465294551138,2.7256534705448865
2025-04-24 19:05:00+00:00,2.7336,2.7355,2.73,152,2.735,13792,2.734142,AMC,2.74072,2.74402,hold,2.74402,0.008858394769641426,2.761736789539283,2.726303210460717
2025-04-24 19:10:00+00:00,2.74,2.74,2.73,218,2.735,49211,2.735805,AMC,2.7387200000000003,2.7442699999999998,hold,2.7442699999999998,0.008658740640171537,2.7615874812803427,2.726952518719657
2025-04-24 19:15:00+00:00,2.7335,2.74,2.73,149,2.7343,81896,2.734422,AMC,2.73542,2.7439449999999996,hold,2.7439449999999996,0.008944711757296955,2.7618344235145935,2.7260555764854058
2025-04-24 19:20:00+00:00,2.735,2.74,2.73,168,2.735,19241,2.734955,AMC,2.73442,2.7439449999999996,hold,2.7439449999999996,0.008944711757296955,2.7618344235145935,2.7260555764854058
2025-04-25 08:00:00+00:00,2.77,2.77,2.75,72,2.75,16791,2.755855,AMC,,,hold,,,,
2025-04-25 08:05:00+00:00,2.73,2.76,2.73,7,2.76,1100,2.744546,AMC,,,hold,,,,
2025-04-25 08:10:00+00:00,2.75,2.76,2.74,60,2.74,3931,2.747853,AMC,,,hold,,,,
2025-04-25 08:45:00+00:00,2.72,2.74,2.72,27,2.74,2531,2.728333,AMC,,,hold,,,,
2025-04-25 09:00:00+00:00,2.72,2.72,2.72,11,2.72,1304,2.72,AMC,2.7380000000000004,,hold,,,,
2025-04-25 09:35:00+00:00,2.72,2.72,2.72,7,2.72,447,2.72,AMC,2.728,,hold,,,,
2025-04-25 09:55:00+00:00,2.73,2.73,2.73,19,2.73,938,2.73,AMC,2.728,,hold,,,,
2025-04-25 10:05:00+00:00,2.73,2.73,2.73,7,2.73,639,2.73,AMC,2.724,,hold,,,,
2025-04-25 10:15:00+00:00,2.72,2.72,2.72,57,2.72,7637,2.72,AMC,2.724,,hold,,,,
2025-04-25 10:20:00+00:00,2.71,2.71,2.71,1,2.71,107,2.71,AMC,2.7220000000000004,,hold,,,,
2025-04-25 10:25:00+00:00,2.71,2.71,2.71,2,2.71,231,2.71,AMC,2.72,,hold,,,,
2025-04-25 10:40:00+00:00,2.71,2.71,2.71,5,2.71,850,2.71,AMC,2.716,,hold,,,,
2025-04-25 11:00:00+00:00,2.71,2.71,2.71,14,2.71,1735,2.71,AMC,2.7119999999999997,,hold,,,,
2025-04-25 11:45:00+00:00,2.71,2.71,2.71,2,2.71,425,2.71,AMC,2.71,,hold,,,,
2025-04-25 12:00:00+00:00,2.72,2.72,2.71,152,2.72,24890,2.719304,AMC,2.712,,hold,,,,
2025-04-25 12:10:00+00:00,2.7197,2.7298,2.7197,35,2.721,7943,2.72093,AMC,2.71394,,hold,,,,
2025-04-25 12:15:00+00:00,2.7198,2.7198,2.7197,13,2.7197,7514,2.719705,AMC,2.7159,,hold,,,,
2025-04-25 12:20:00+00:00,2.7197,2.72,2.7197,11,2.7198,4144,2.719802,AMC,2.71784,,hold,,,,
2025-04-25 12:25:00+00:00,2.71,2.71,2.71,1,2.71,399,2.71,AMC,2.71784,,hold,,,,
2025-04-25 12:30:00+00:00,2.7197,2.7197,2.7197,7,2.7197,1339,2.7197,AMC,2.71778,2.722445,hold,2.722445,0.014833726685105722,2.7521124533702115,2.6927775466297885
2025-04-25 12:35:00+00:00,2.72,2.72,2.71,5,2.71,493,2.714762,AMC,2.71784,2.719945,hold,2.719945,0.009733959815214185,2.7394129196304284,2.7004770803695717
2025-04-25 12:40:00+00:00,2.72,2.72,2.72,5,2.72,356,2.72,AMC,2.71788,2.719445,hold,2.719445,0.009442762474926945,2.7383305249498537,2.700559475050146
2025-04-25 12:45:00+00:00,2.72,2.72,2.71,8,2.71,317,2.716,AMC,2.71794,2.717945,hold,2.717945,0.006138101455146987,2.7302212029102937,2.705668797089706
2025-04-25 12:50:00+00:00,2.72,2.72,2.72,3,2.72,4148,2.72,AMC,2.7199400000000002,2.7179450000000003,hold,2.7179450000000003,0.006138101455146987,2.730221202910294,2.7056687970897064
2025-04-25 12:55:00+00:00,2.7198,2.72,2.71,6,2.71,762,2.717973,AMC,2.7199600000000004,2.717935,hold,2.717935,0.006134739303000806,2.730204478606002,2.7056655213939984
2025-04-25 13:00:00+00:00,2.7103,2.72,2.71,17,2.7101,4402,2.715943,AMC,2.71802,2.71745,hold,2.71745,0.006342795332625176,2.7301355906652502,2.7047644093347496
2025-04-25 13:05:00+00:00,2.7199,2.72,2.7197,14,2.7197,1685,2.71983,AMC,2.718,2.716945,hold,2.716945,0.005655874914867178,2.7282567498297343,2.7056332501702656
2025-04-25 13:10:00+00:00,2.7102,2.7102,2.7102,5,2.7102,194,2.7102,AMC,2.71604,2.715955,hold,2.715955,0.004937767980734849,2.7258305359614696,2.7060794640385306
2025-04-25 13:15:00+00:00,2.72,2.72,2.7198,18,2.7198,16874,2.719975,AMC,2.71604,2.715955,hold,2.715955,0.004937767980734849,2.7258305359614696,2.7060794640385306
2025-04-25 13:20:00+00:00,2.72,2.72,2.7199,25,2.72,2301,2.719991,AMC,2.7160800000000003,2.716455,hold,2.716455,0.0048076118373823655,2.7260702236747645,2.706839776325235
2025-04-25 13:25:00+00:00,2.71,2.7198,2.71,15,2.7197,1280,2.713138,AMC,2.71602,2.7164550000000003,hold,2.7164550000000003,0.0048076118373823655,2.726070223674765,2.7068397763252356
2025-04-25 13:30:00+00:00,2.725,2.73,2.7,1089,2.71,228301,2.710474,AMC,2.71704,2.7172050000000003,hold,2.7172050000000003,0.0049164037990976,2.7270378075981956,2.707372192401805
2025-04-25 13:35:00+00:00,2.725,2.73,2.71,333,2.72,110864,2.720702,AMC,2.72,2.7179550000000003,hold,2.7179550000000003,0.004903540611263252,2.7277620812225267,2.708147918777474
2025-04-25 13:40:00+00:00,2.7201,2.73,2.715,302,2.72,78129,2.722554,AMC,2.7200200000000003,2.71846,hold,2.71846,0.00454838317137821,2.7275567663427562,2.7093632336572435
2025-04-25 13:45:00+00:00,2.7204,2.73,2.72,250,2.725,46087,2.724408,AMC,2.7201,2.7184800000000005,hold,2.7184800000000005,0.004556383607526878,2.727592767215054,2.7093672327849467
2025-04-25 13:50:00+00:00,2.7065,2.7274,2.7,345,2.725,74154,2.713024,AMC,2.7194000000000003,2.71782,buy,2.71782,0.005270433918018735,2.7283608678360376,2.7072791321639627
2025-04-25 13:55:00+00:00,2.71,2.72,2.7,259,2.705,51450,2.710594,AMC,2.7163999999999997,2.71733,hold,2.71733,0.005526024553728697,2.7283820491074575,2.7062779508925425
2025-04-25 14:00:00+00:00,2.7199,2.7299,2.71,315,2.72,81426,2.71925,AMC,2.71538,2.71734,hold,2.71734,0.005530718046081769,2.7284014360921636,2.7062785639078366
2025-04-25 14:05:00+00:00,2.716,2.72,2.71,239,2.7181,59590,2.71543,AMC,2.7145599999999996,2.7176400000000003,hold,2.7176400000000003,0.005268116611424858,2.72817623322285,2.7071037667771507
2025-04-25 14:10:00+00:00,2.71,2.72,2.71,198,2.7183,34410,2.713718,AMC,2.7124800000000002,2.717155,hold,2.717155,0.005509463150844867,2.7281739263016895,2.7061360736983104
2025-04-25 14:15:00+00:00,2.71,2.72,2.705,299,2.71,169087,2.714345,AMC,2.71318,2.7166550000000003,hold,2.7166550000000003,0.00568853648739388,2.7280320729747882,2.7052779270252123
2025-04-25 14:20:00+00:00,2.7166,2.719,2.7001,283,2.718,67459,2.709018,AMC,2.7145,2.716485,hold,2.716485,0.005633852099023758,2.7277527041980476,2.7052172958019525
2025-04-25 14:25:00+00:00,2.7099,2.7152,2.7,203,2.715,67085,2.703959,AMC,2.7125,2.7159800000000005,hold,2.7159800000000005,0.005753589268767256,2.727487178537535,2.704472821462466
2025-04-25 14:30:00+00:00,2.705,2.71,2.7001,216,2.71,35062,2.706719,AMC,2.7103,2.71523,hold,2.71523,0.00616493479711021,2.7275598695942205,2.7029001304057796
2025-04-25 14:35:00+00:00,2.715,2.72,2.7001,258,2.71,44009,2.709944,AMC,2.7113,2.71499,hold,2.71499,0.006070368063061832,2.7271307361261234,2.702849263873876
2025-04-25 14:40:00+00:00,2.715,2.72,2.71,161,2.71,30407,2.712557,AMC,2.7123,2.715225,hold,2.715225,0.005969384610792606,2.7271637692215855,2.703286230778415
2025-04-25 14:45:00+00:00,2.7063,2.716,2.7,288,2.7102,91894,2.704949,AMC,2.7102399999999998,2.714545,hold,2.714545,0.00617971852535533,2.726904437050711,2.7021855629492895
2025-04-25 14:50:00+00:00,2.7,2.71,2.7,248,2.709,42017,2.705482,AMC,2.70826,2.714035,buy,2.714035,0.006932249198301828,2.727899498396604,2.700170501603396
2025-04-25 14:55:00+00:00,2.7,2.71,2.7,300,2.7099,50189,2.705814,AMC,2.70726,2.713035,hold,2.713035,0.007449710344067972,2.727934420688136,2.698135579311864
2025-04-25 15:00:00+00:00,2.705,2.71,2.7,191,2.7048,21304,2.704434,AMC,2.70526,2.712285,hold,2.712285,0.007466646890637055,2.727218293781274,2.697351706218726
2025-04-25 15:05:00+00:00,2.71,2.71,2.7,222,2.7,17183,2.706131,AMC,2.70426,2.712285,hold,2.712285,0.007466646890637055,2.727218293781274,2.697351706218726
2025-04-25 15:10:00+00:00,2.71,2.71,2.7,210,2.705,25341,2.706455,AMC,2.705,2.711535,hold,2.711535,0.0068501459838448435,2.7252352919676897,2.6978347080323104
2025-04-25 15:15:00+00:00,2.71,2.71,2.7,227,2.7045,99076,2.706797,AMC,2.707,2.710785,hold,2.710785,0.006075687095645672,2.7229363741912915,2.6986336258087085
2025-04-25 15:20:00+00:00,2.715,2.72,2.7,472,2.705,420149,2.71371,AMC,2.71,2.7105300000000003,hold,2.7105300000000003,0.005763140591176724,2.7220562811823537,2.699003718817647
2025-04-25 15:25:00+00:00,2.7,2.719,2.7,314,2.71,43243,2.70943,AMC,2.709,2.70951,hold,2.70951,0.0057295081078464,2.7209690162156925,2.698050983784307
2025-04-25 15:30:00+00:00,2.705,2.71,2.7,256,2.7083,21220,2.705267,AMC,2.708,2.709435,hold,2.709435,0.005780573182286714,2.7209961463645733,2.6978738536354268
2025-04-25 15:35:00+00:00,2.7069,2.71,2.7,253,2.7041,14282,2.705813,AMC,2.7073799999999997,2.70928,hold,2.70928,0.005806131060759789,2.7208922621215197,2.6976677378784806
2025-04-25 15:40:00+00:00,2.7,2.71,2.7,200,2.71,16287,2.705465,AMC,2.7053800000000003,2.708285,hold,2.708285,0.005591560840370179,2.7194681216807406,2.6971018783192595
2025-04-25 15:45:00+00:00,2.7062,2.71,2.7,165,2.7055,17159,2.703041,AMC,2.70362,2.707795,hold,2.707795,0.00530178470447582,2.7183985694089516,2.6971914305910483
2025-04-25 15:50:00+00:00,2.705,2.71,2.7,209,2.7056,16784,2.705646,AMC,2.70462,2.707545,hold,2.707545,0.0053102160725176034,2.7181654321450353,2.696924567854965
