timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 15:45:00+00:00,39.3,39.325,39.24,1979,39.265,321020,39.291386,BAC,39.28138,39.21152,hold,39.21152,0.08275595446843263,39.377031908936864,39.046008091063136
2025-04-24 15:50:00+00:00,39.415,39.46,39.28,2250,39.306,1186941,39.42527,BAC,39.31238,39.23352,sell,39.23352,0.07465880707367942,39.382837614147356,39.08420238585264
2025-04-24 15:55:00+00:00,39.45,39.46,39.38,2232,39.415,494284,39.417977,BAC,39.34138,39.25477,sell,39.25477,0.07264063021391536,39.40005126042783,39.10948873957217
2025-04-24 16:00:00+00:00,39.41,39.485,39.4,1850,39.45,310777,39.446205,BAC,39.367000000000004,39.26456,hold,39.26456,0.07973314307891556,39.42402628615783,39.10509371384217
2025-04-24 16:05:00+00:00,39.39,39.42,39.364,1822,39.41,279515,39.389902,BAC,39.392999999999994,39.27556,hold,39.27556,0.08116380707511588,39.43788761415023,39.11323238584977
2025-04-24 16:10:00+00:00,39.475,39.48,39.38,1153,39.39,218752,39.433761,BAC,39.428,39.28780999999999,sell,39.28780999999999,0.091727014329877,39.471264028659746,39.10435597134024
2025-04-24 16:15:00+00:00,39.475,39.53,39.465,1585,39.475,311455,39.49784,BAC,39.440000000000005,39.30031,hold,39.30031,0.09942811685348762,39.49916623370698,39.10145376629303
2025-04-24 16:20:00+00:00,39.4507,39.52,39.45,1515,39.475,278170,39.485476,BAC,39.44014,39.313345,hold,39.313345,0.10127702745169398,39.515899054903386,39.11079094509661
2025-04-24 16:25:00+00:00,39.555,39.65,39.44,3846,39.45,968655,39.530896,BAC,39.469139999999996,39.333595,sell,39.333595,0.10721301705619753,39.548021034112395,39.11916896588761
2025-04-24 16:30:00+00:00,39.665,39.695,39.545,1827,39.555,324711,39.613004,BAC,39.52414,39.357095,sell,39.357095,0.12523108944321204,39.607557178886424,39.10663282111358
2025-04-24 16:35:00+00:00,39.635,39.68,39.625,1347,39.6655,218597,39.660187,BAC,39.55613999999999,39.37785,hold,39.37785,0.13529052754010698,39.648431055080216,39.10726894491979
2025-04-24 16:40:00+00:00,39.6399,39.645,39.57,1649,39.635,285180,39.60985,BAC,39.589119999999994,39.397625,hold,39.397625,0.14341828729821474,39.684461574596426,39.11078842540357
2025-04-24 16:45:00+00:00,39.615,39.64,39.58,1101,39.635,197418,39.616327,BAC,39.62198,39.416125,hold,39.416125,0.14652461576912368,39.70917423153825,39.12307576846175
2025-04-24 16:50:00+00:00,39.665,39.665,39.605,1068,39.6145,192923,39.631751,BAC,39.64398,39.437875,hold,39.437875,0.1496935110043672,39.737262022008736,39.13848797799126
2025-04-24 16:55:00+00:00,39.67,39.6969,39.62,1603,39.665,303988,39.665962,BAC,39.64498,39.458625,hold,39.458625,0.15175851619205386,39.762142032384105,39.15510796761589
2025-04-24 17:00:00+00:00,39.629,39.68,39.61,1525,39.665,279960,39.647403,BAC,39.64378000000001,39.47732499999999,hold,39.47732499999999,0.14835111223031314,39.77402722446062,39.18062277553937
2025-04-24 17:05:00+00:00,39.565,39.635,39.56,1338,39.625,372445,39.590433,BAC,39.6288,39.492575,hold,39.492575,0.14029264479715509,39.773160289594315,39.21198971040569
2025-04-24 17:10:00+00:00,39.595,39.6,39.5542,961,39.5635,180926,39.57454,BAC,39.6248,39.507075,hold,39.507075,0.13476294928491805,39.77660089856984,39.23754910143016
2025-04-24 17:15:00+00:00,39.555,39.615,39.545,1319,39.59,292143,39.581773,BAC,39.6028,39.52073,hold,39.52073,0.12416539097412775,39.769060781948255,39.272399218051746
2025-04-24 17:20:00+00:00,39.615,39.625,39.555,980,39.555,154131,39.595481,BAC,39.59179999999999,39.53848,hold,39.53848,0.10943137527557731,39.75734275055115,39.31961724944885
2025-04-24 17:25:00+00:00,39.625,39.68,39.61,1144,39.61,210947,39.653057,BAC,39.590999999999994,39.55473,hold,39.55473,0.09538317240957009,39.74549634481914,39.36396365518086
2025-04-24 17:30:00+00:00,39.62,39.69,39.605,1151,39.63,191680,39.652328,BAC,39.602,39.564980000000006,hold,39.564980000000006,0.09046531524912567,39.74591063049826,39.38404936950175
2025-04-24 17:35:00+00:00,39.585,39.6202,39.575,1531,39.62,210341,39.595076,BAC,39.6,39.571729999999995,hold,39.571729999999995,0.08637879917742466,39.744487598354844,39.398972401645146
2025-04-24 17:40:00+00:00,39.57,39.595,39.55,1577,39.585,253386,39.573816,BAC,39.602999999999994,39.57973,hold,39.57973,0.07757205207497586,39.73487410414995,39.42458589585004
2025-04-24 17:45:00+00:00,39.5863,39.61,39.54,1420,39.57,326252,39.576383,BAC,39.59726,39.589545,hold,39.589545,0.06343253751627619,39.716410075032556,39.462679924967446
2025-04-24 17:50:00+00:00,39.6,39.61,39.57,851,39.585,157947,39.581743,BAC,39.592259999999996,39.595794999999995,hold,39.595794999999995,0.05742617663680773,39.71064735327361,39.48094264672638
2025-04-24 17:55:00+00:00,39.585,39.615,39.565,1070,39.605,219070,39.589156,BAC,39.58526,39.601295,hold,39.601295,0.05004085146910548,39.70137670293821,39.50121329706179
2025-04-24 18:00:00+00:00,39.635,39.66,39.58,1104,39.585,209741,39.618279,BAC,39.595259999999996,39.61051,hold,39.61051,0.035789220664221355,39.68208844132844,39.53893155867156
2025-04-24 18:05:00+00:00,39.635,39.7,39.62,1510,39.63,283947,39.65182,BAC,39.60826,39.614509999999996,hold,39.614509999999996,0.033666239531214046,39.681842479062425,39.547177520937566
2025-04-24 18:10:00+00:00,39.6156,39.638,39.58,986,39.63,167419,39.605691,BAC,39.61412,39.61203999999999,hold,39.61203999999999,0.03151008860941666,39.675060177218825,39.54901982278116
2025-04-24 18:15:00+00:00,39.575,39.63,39.535,1261,39.615,201136,39.58111,BAC,39.60912,39.60904,hold,39.60904,0.03206049216493348,39.67316098432987,39.54491901567013
2025-04-25 08:30:00+00:00,39.63,39.63,39.63,4,39.63,363,39.63,BAC,,,hold,,,,
2025-04-25 08:45:00+00:00,39.65,39.65,39.59,21,39.62,1661,39.634425,BAC,,,hold,,,,
2025-04-25 09:00:00+00:00,39.58,39.58,39.58,1,39.58,100,39.58,BAC,,,hold,,,,
2025-04-25 09:05:00+00:00,39.59,39.59,39.59,1,39.59,100,39.59,BAC,,,hold,,,,
2025-04-25 09:15:00+00:00,39.55,39.55,39.55,6,39.55,293,39.55,BAC,39.6,,hold,,,,
2025-04-25 09:30:00+00:00,39.57,39.57,39.57,2,39.57,152,39.57,BAC,39.588,,hold,,,,
2025-04-25 09:35:00+00:00,39.55,39.57,39.55,8,39.57,701,39.563333,BAC,39.568,,hold,,,,
2025-04-25 09:45:00+00:00,39.54,39.55,39.54,6,39.55,415,39.545725,BAC,39.559999999999995,,hold,,,,
2025-04-25 09:50:00+00:00,39.57,39.57,39.57,2,39.57,343,39.57,BAC,39.556,,hold,,,,
2025-04-25 10:00:00+00:00,39.56,39.56,39.56,1,39.56,100,39.56,BAC,39.558,,hold,,,,
2025-04-25 10:05:00+00:00,39.5,39.5,39.5,19,39.5,604,39.5,BAC,39.544,,hold,,,,
2025-04-25 10:15:00+00:00,39.49,39.55,39.47,27,39.55,2240,39.522152,BAC,39.532,,hold,,,,
2025-04-25 10:20:00+00:00,39.45,39.45,39.45,13,39.45,531,39.45,BAC,39.513999999999996,,hold,,,,
2025-04-25 10:30:00+00:00,39.39,39.4,39.39,19,39.4,1155,39.3948,BAC,39.478,,hold,,,,
2025-04-25 10:35:00+00:00,39.32,39.32,39.32,7,39.32,331,39.32,BAC,39.43,,hold,,,,
2025-04-25 10:45:00+00:00,39.31,39.32,39.31,14,39.32,840,39.313529,BAC,39.392,,hold,,,,
2025-04-25 10:50:00+00:00,39.27,39.29,39.27,13,39.28,1652,39.281649,BAC,39.348,,hold,,,,
2025-04-25 10:55:00+00:00,39.25,39.25,39.24,12,39.24,413,39.243861,BAC,39.30800000000001,,hold,,,,
2025-04-25 11:00:00+00:00,39.24,39.26,39.21,34,39.24,3030,39.245383,BAC,39.278000000000006,,hold,,,,
2025-04-25 11:05:00+00:00,39.37,39.37,39.27,30,39.27,10036,39.282737,BAC,39.288,39.469,hold,39.469,0.13333377192909707,39.7356675438582,39.202332456141804
2025-04-25 11:10:00+00:00,39.38,39.38,39.35,7,39.38,668,39.374975,BAC,39.30200000000001,39.4565,hold,39.4565,0.12909706670400012,39.714694133407995,39.198305866592
2025-04-25 11:15:00+00:00,39.41,39.41,39.36,12,39.37,1070,39.387223,BAC,39.33,39.4445,hold,39.4445,0.12106870602655859,39.686637412053116,39.20236258794688
2025-04-25 11:20:00+00:00,39.4,39.41,39.4,5,39.41,303,39.404,BAC,39.36,39.435500000000005,hold,39.435500000000005,0.11709083293705155,39.66968166587411,39.2013183341259
2025-04-25 11:25:00+00:00,39.39,39.39,39.39,7,39.39,400,39.39,BAC,39.39,39.4255,hold,39.4255,0.11161376070603866,39.64872752141208,39.20227247858792
2025-04-25 11:30:00+00:00,39.39,39.39,39.39,3,39.39,301,39.39,BAC,39.39399999999999,39.417500000000004,hold,39.417500000000004,0.10789249034887222,39.633284980697745,39.20171501930226
2025-04-25 11:35:00+00:00,39.31,39.38,39.31,28,39.38,2537,39.329318,BAC,39.379999999999995,39.4045,hold,39.4045,0.10414943717156953,39.612798874343135,39.19620112565686
2025-04-25 11:40:00+00:00,39.29,39.29,39.29,10,39.29,234,39.29,BAC,39.356,39.3915,hold,39.3915,0.10121758740454345,39.59393517480909,39.18906482519091
2025-04-25 11:45:00+00:00,39.27,39.27,39.26,8,39.27,920,39.267045,BAC,39.33,39.378,hold,39.378,0.09833348200997662,39.574666964019954,39.181333035980046
2025-04-25 11:50:00+00:00,39.3,39.3,39.3,4,39.3,220,39.3,BAC,39.312,39.3645,hold,39.3645,0.08864328276267093,39.54178656552534,39.18721343447466
2025-04-25 12:00:00+00:00,39.3,39.3622,39.203,142,39.2496,6692,39.286794,BAC,39.294000000000004,39.3515,hold,39.3515,0.0767274739787056,39.504954947957415,39.19804505204259
2025-04-25 12:10:00+00:00,39.265,39.28,39.265,10,39.28,539,39.270233,BAC,39.285000000000004,39.33975,hold,39.33975,0.07053321352753669,39.480816427055075,39.19868357294493
2025-04-25 12:15:00+00:00,39.2882,39.34,39.28,16,39.29,6320,39.284921,BAC,39.28464,39.329660000000004,hold,39.329660000000004,0.061801859961746024,39.4532637199235,39.20605628007651
2025-04-25 12:20:00+00:00,39.37,39.37,39.33,23,39.37,1185,39.357873,BAC,39.30464,39.32566,hold,39.32566,0.055911362182000775,39.437482724364,39.213837275635996
2025-04-25 12:25:00+00:00,39.29,39.33,39.29,18,39.33,3568,39.321765,BAC,39.30264,39.32066,hold,39.32066,0.05430301338923976,39.42926602677848,39.212053973221515
2025-04-25 12:30:00+00:00,39.3588,39.38,39.2909,25,39.33,3744,39.321689,BAC,39.3144,39.3226,hold,39.3226,0.054967205533887856,39.43253441106778,39.212665588932225
2025-04-25 12:35:00+00:00,39.44,39.44,39.35,36,39.35,5641,39.38147,BAC,39.3494,39.3291,hold,39.3291,0.06077806044596464,39.45065612089193,39.207543879108066
2025-04-25 12:40:00+00:00,39.4,39.43,39.4,56,39.41,10094,39.401432,BAC,39.371759999999995,39.3356,hold,39.3356,0.06107565627537982,39.45775131255076,39.21344868744924
2025-04-25 12:45:00+00:00,39.36,39.41,39.36,77,39.41,12449,39.385499,BAC,39.36976,39.3411,hold,39.3411,0.05782800268668923,39.45675600537338,39.225443994626616
2025-04-25 12:50:00+00:00,39.31,39.36,39.31,46,39.36,9363,39.348013,BAC,39.373760000000004,39.3446,hold,39.3446,0.0533303902696279,39.45126078053926,39.23793921946074
2025-04-25 12:55:00+00:00,39.28,39.3,39.28,34,39.3,3672,39.293184,BAC,39.358,39.3401,hold,39.3401,0.0548497852991546,39.44979957059831,39.23040042940169
2025-04-25 13:00:00+00:00,39.28,39.28,39.26,30,39.28,1589,39.266815,BAC,39.32600000000001,39.3351,hold,39.3351,0.05557426515360578,39.44624853030721,39.223951469692786
2025-04-25 13:05:00+00:00,39.33,39.35,39.27,37,39.27,3089,39.334401,BAC,39.312,39.331100000000006,hold,39.331100000000006,0.05270447898668601,39.43650895797338,39.22569104202663
2025-04-25 13:10:00+00:00,39.3309,39.36,39.3309,10,39.36,1275,39.35747,BAC,39.30618,39.327645,hold,39.327645,0.0501532228590822,39.427951445718165,39.22733855428183
2025-04-25 13:15:00+00:00,39.3992,39.3992,39.37,32,39.38,846,39.384515,BAC,39.32402,39.328105,hold,39.328105,0.05079334265324171,39.42969168530649,39.226518314693514
2025-04-25 13:20:00+00:00,39.47,39.47,39.4,60,39.4,4168,39.435786,BAC,39.362019999999994,39.332105,sell,39.332105,0.058490894253048056,39.449086788506094,39.2151232114939
2025-04-25 13:25:00+00:00,39.5,39.5,39.4404,34,39.47,3675,39.469799,BAC,39.40602,39.341605,sell,39.341605,0.06916707822744432,39.47993915645489,39.20327084354511
2025-04-25 13:30:00+00:00,39.615,39.65,39.42,6632,39.54,1276693,39.521791,BAC,39.46302,39.357855,sell,39.357855,0.09110378971258756,39.540062579425175,39.175647420574826
2025-04-25 13:35:00+00:00,39.62,39.66,39.555,3050,39.615,483891,39.610528,BAC,39.52084,39.375355,sell,39.375355,0.10577399180375499,39.58690298360751,39.16380701639249
2025-04-25 13:40:00+00:00,39.735,39.75,39.6131,4912,39.6205,897695,39.662587,BAC,39.588,39.397104999999996,sell,39.397104999999996,0.13114465887952734,39.65939431775905,39.13481568224094
2025-04-25 13:45:00+00:00,39.725,39.775,39.675,5066,39.735,752960,39.723988,BAC,39.639,39.418355,sell,39.418355,0.1479391783808349,39.71423335676167,39.12247664323833
2025-04-25 13:50:00+00:00,39.605,39.735,39.6,3695,39.72,535972,39.670512,BAC,39.66,39.435355,hold,39.435355,0.14892113940993973,39.73319727881988,39.13751272118012
2025-04-25 13:55:00+00:00,39.53,39.63,39.505,2427,39.61,403563,39.567605,BAC,39.643,39.447445,hold,39.447445,0.1461348205020114,39.73971464100403,39.155175358995976
2025-04-25 14:00:00+00:00,39.575,39.645,39.515,4140,39.53,613587,39.587278,BAC,39.634,39.457695,hold,39.457695,0.14759896403500955,39.75289292807002,39.162497071929984
2025-04-25 14:05:00+00:00,39.655,39.685,39.57,3211,39.575,1468505,39.616215,BAC,39.617999999999995,39.475945,hold,39.475945,0.14833639392662884,39.772617787853264,39.17927221214674
2025-04-25 14:10:00+00:00,39.655,39.66,39.612,2362,39.655,365210,39.64155,BAC,39.604,39.49075499999999,hold,39.49075499999999,0.15079108055081666,39.79233716110163,39.18917283889836
2025-04-25 14:15:00+00:00,39.59,39.665,39.57,3422,39.65,845530,39.634665,BAC,39.601,39.498255,hold,39.498255,0.1518603148845709,39.80197562976914,39.19453437023086
2025-04-25 14:20:00+00:00,39.535,39.62,39.43,2817,39.595,667321,39.525201,BAC,39.602,39.505005,hold,39.505005,0.15025494991408198,39.80551489982816,39.20449510017183
2025-04-25 14:25:00+00:00,39.375,39.54,39.34,2833,39.535,598958,39.412838,BAC,39.562,39.505755,hold,39.505755,0.14952874208835362,39.80481248417671,39.20669751582329
2025-04-25 14:30:00+00:00,39.4155,39.42,39.315,2266,39.375,434463,39.372472,BAC,39.5141,39.51103,hold,39.51103,0.1440189099425901,39.79906781988518,39.222992180114815
2025-04-25 14:35:00+00:00,39.4501,39.455,39.385,2086,39.415,332688,39.418535,BAC,39.47312000000001,39.519535000000005,hold,39.519535000000005,0.13435584830473066,39.78824669660946,39.25082330339055
2025-04-25 14:40:00+00:00,39.605,39.62,39.445,2271,39.455,387328,39.517552,BAC,39.476119999999995,39.535785,hold,39.535785,0.12303709015021337,39.78185918030042,39.28971081969957
2025-04-25 14:45:00+00:00,39.61,39.615,39.56,2232,39.61,360800,39.587838,BAC,39.491119999999995,39.549785,hold,39.549785,0.11398633008992341,39.777757660179844,39.321812339820156
2025-04-25 14:50:00+00:00,39.56,39.6,39.545,1920,39.6,302483,39.574618,BAC,39.52812,39.561240000000005,hold,39.561240000000005,0.1016790999587525,39.76459819991751,39.3578818000825
2025-04-25 14:55:00+00:00,39.55,39.585,39.49,2291,39.565,443246,39.534692,BAC,39.55502,39.56878,hold,39.56878,0.09435835722896285,39.75749671445792,39.38006328554207
