timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-25 08:00:00+00:00,176.48,176.48,176.48,28,176.48,965,176.48,BA,,,hold
2025-04-25 08:10:00+00:00,176.49,176.49,176.49,6,176.49,375,176.49,BA,,,hold
2025-04-25 08:30:00+00:00,176.72,176.72,176.72,13,176.72,3243,176.72,BA,,,hold
2025-04-25 08:40:00+00:00,176.7,176.7,176.7,8,176.7,232,176.7,BA,,,hold
2025-04-25 08:50:00+00:00,176.95,176.95,176.95,2,176.95,125,176.95,BA,176.66799999999998,,hold
2025-04-25 09:45:00+00:00,176.35,176.35,176.04,3,176.04,658,176.301027,BA,176.642,,hold
2025-04-25 09:50:00+00:00,176.06,176.06,176.06,3,176.06,142,176.06,BA,176.55599999999998,,hold
2025-04-25 09:55:00+00:00,176.26,176.26,176.26,5,176.26,180,176.26,BA,176.464,,hold
2025-04-25 10:05:00+00:00,176.04,176.04,176.04,12,176.04,204,176.04,BA,176.332,,hold
2025-04-25 10:30:00+00:00,175.99,176.01,175.99,21,176.01,2118,175.993195,BA,176.14000000000001,,hold
2025-04-25 10:35:00+00:00,175.99,175.99,175.98,15,175.98,456,175.985,BA,176.068,,hold
2025-04-25 10:55:00+00:00,175.32,175.32,175.32,4,175.32,219,175.32,BA,175.92,,hold
2025-04-25 11:00:00+00:00,175.24,175.24,175.24,44,175.24,1095,175.24,BA,175.71599999999998,,hold
2025-04-25 11:05:00+00:00,175.52,175.52,175.52,1,175.52,100,175.52,BA,175.61200000000002,,hold
2025-04-25 11:10:00+00:00,175.74,175.74,175.74,3,175.74,139,175.74,BA,175.562,,hold
2025-04-25 11:15:00+00:00,175.66,175.66,175.66,10,175.66,516,175.66,BA,175.496,,hold
2025-04-25 11:35:00+00:00,175.65,175.66,175.65,12,175.66,502,175.655,BA,175.562,,hold
2025-04-25 11:40:00+00:00,175.56,175.62,175.5,52,175.62,3143,175.548547,BA,175.626,,hold
2025-04-25 11:50:00+00:00,175.51,175.51,175.51,3,175.51,104,175.51,BA,175.624,,hold
2025-04-25 11:55:00+00:00,175.58,175.58,175.56,31,175.56,1158,175.576296,BA,175.592,175.9905,hold
2025-04-25 12:00:00+00:00,175.58,177.2,175.32,234,175.8,9506,175.845749,BA,175.576,175.94549999999998,hold
2025-04-25 12:05:00+00:00,175.5,175.5037,175.49,11,175.5037,1530,175.500013,BA,175.546,175.89600000000002,hold
2025-04-25 12:10:00+00:00,175.4,175.47,175.4,17,175.47,1392,175.44375,BA,175.51399999999998,175.82999999999998,hold
2025-04-25 12:15:00+00:00,175.6,175.64,175.55,4,175.55,3605,175.563889,BA,175.53199999999998,175.775,hold
2025-04-25 12:20:00+00:00,176.4,176.4,175.65,68,175.65,2128,176.033124,BA,175.696,175.7475,hold
2025-04-25 12:25:00+00:00,176.2,176.7,176.2,11,176.7,1288,176.465722,BA,175.82,175.74,buy
2025-04-25 12:35:00+00:00,175.7625,175.7625,175.7625,3,175.7625,106,175.7625,BA,175.8725,175.725125,hold
2025-04-25 12:45:00+00:00,175.75,175.7562,175.75,22,175.7562,1777,175.755772,BA,175.94249999999997,175.69962500000003,hold
2025-04-25 12:50:00+00:00,175.6,175.75,175.6,9,175.75,605,175.72,BA,175.9425,175.677625,hold
2025-04-25 12:55:00+00:00,175.6,175.62,175.6,9,175.62,500,175.605263,BA,175.7825,175.65812499999998,hold
2025-04-25 13:00:00+00:00,175.5,175.61,175.3,67,175.61,5210,175.49986,BA,175.64249999999998,175.633625,hold
2025-04-25 13:05:00+00:00,175.61,175.61,175.49,33,175.49,4031,175.503514,BA,175.61200000000002,175.648125,sell
2025-04-25 13:10:00+00:00,175.61,175.61,175.57,10,175.61,443,175.597097,BA,175.584,175.666625,hold
2025-04-25 13:15:00+00:00,175.74,175.74,175.5,6,175.5,385,175.66,BA,175.61200000000002,175.67762499999998,hold
2025-04-25 13:20:00+00:00,175.74,175.74,175.64,22,175.73,1388,175.694929,BA,175.64000000000001,175.677625,hold
2025-04-25 13:25:00+00:00,176.5,176.5,175.55,65,175.55,4944,176.450596,BA,175.84,175.719625,buy
2025-04-25 13:30:00+00:00,179.07,179.35,176.5,5549,176.5,592246,178.153577,BA,176.532,175.890625,hold
2025-04-25 13:35:00+00:00,178.74,179.87,178.53,3427,179.2022,260997,179.403863,BA,177.158,176.04962500000002,hold
2025-04-25 13:40:00+00:00,179.465,179.62,178.5001,2156,178.8253,137888,179.217606,BA,177.903,176.247375,hold
2025-04-25 13:45:00+00:00,179.5798,180.325,179.08,3330,179.4576,295653,179.866231,BA,178.67096,176.44736500000002,hold
2025-04-25 13:50:00+00:00,178.685,179.71,178.5301,1823,179.64,109190,179.191835,BA,179.10796,176.60261500000001,hold
2025-04-25 13:55:00+00:00,178.8,179.24,178.52,2232,178.6135,156498,178.919403,BA,179.05396000000002,176.767615,hold
2025-04-25 14:00:00+00:00,178.28,179.265,178.28,2445,178.98,171031,178.829147,BA,178.96196000000003,176.911615,hold
2025-04-25 14:05:00+00:00,178.22,178.4649,177.15,2770,178.4649,299529,178.028352,BA,178.71296,177.042615,hold
2025-04-25 14:10:00+00:00,178.295,178.6073,178.03,1768,178.195,87871,178.237468,BA,178.45600000000002,177.137365,hold
2025-04-25 14:15:00+00:00,177.28,178.35,177.11,2047,178.295,131557,177.706946,BA,178.175,177.19136500000002,hold
2025-04-25 14:20:00+00:00,177.345,177.55,176.7202,2605,177.225,169765,177.178791,BA,177.88400000000001,177.27049,hold
2025-04-25 14:25:00+00:00,176.865,177.4,176.6,1695,177.335,97240,176.977458,BA,177.601,177.32624,hold
2025-04-25 14:30:00+00:00,176.485,176.9966,176.28,1324,176.865,97641,176.638235,BA,177.25400000000002,177.37049,sell
2025-04-25 14:35:00+00:00,176.9,177.0947,176.34,1142,176.41,63439,176.657841,BA,176.975,177.43549000000002,hold
2025-04-25 14:40:00+00:00,177.25,177.43,176.72,883,176.905,63637,177.087023,BA,176.969,177.52299,hold
2025-04-25 14:45:00+00:00,176.8,177.3088,176.725,930,177.25,44351,176.960547,BA,176.85999999999999,177.58249,hold
2025-04-25 14:50:00+00:00,176.15,176.71,176.15,1901,176.71,141938,176.435537,BA,176.717,177.60949,hold
2025-04-25 14:55:00+00:00,176.5,176.5778,175.86,1972,176.2,147040,176.069105,BA,176.72,177.64749,hold
2025-04-25 15:00:00+00:00,176.435,176.5248,176.17,569,176.5,40213,176.373895,BA,176.627,177.68224,hold
2025-04-25 15:05:00+00:00,176.5706,176.5706,176.155,802,176.45,50348,176.293408,BA,176.49112,177.68577,hold
2025-04-25 15:10:00+00:00,176.82,176.97,176.3701,676,176.49,47890,176.700337,BA,176.49512000000001,177.57327,hold
2025-04-25 15:15:00+00:00,176.76,176.92,176.46,687,176.82,30494,176.70689,BA,176.61712,177.47427,hold
2025-04-25 15:20:00+00:00,176.8,177.035,176.71,747,176.7532,58828,176.869468,BA,176.67712,177.34102000000001,hold
2025-04-25 15:25:00+00:00,176.47,176.83,176.46,961,176.798,50954,176.605014,BA,176.68412,177.18553,hold
2025-04-25 15:30:00+00:00,176.9463,176.99,176.32,1369,176.48,562469,176.777197,BA,176.75925999999998,177.098595,hold
2025-04-25 15:35:00+00:00,176.9,176.9899,176.5,778,176.86,35624,176.67881,BA,176.77526,177.00359500000002,hold
2025-04-25 15:40:00+00:00,176.76,177.29,176.71,935,176.895,46644,177.092677,BA,176.77526,176.927595,hold
2025-04-25 15:45:00+00:00,176.84,176.97,176.5937,652,176.76,23614,176.789143,BA,176.78326,176.858595,hold
2025-04-25 15:50:00+00:00,177.1085,177.2466,176.86,654,176.86,24247,177.111304,BA,176.91096,176.79927,buy
2025-04-25 15:55:00+00:00,177.054,177.2799,176.97,522,177.09,28810,177.108996,BA,176.9325,176.78797,hold
2025-04-25 16:00:00+00:00,177.19,177.2,177.0,615,177.01,25698,177.097876,BA,176.9905,176.78022,hold
2025-04-25 16:05:00+00:00,177.13,177.3298,177.06,505,177.16,21787,177.186817,BA,177.0645,176.79347,hold
2025-04-25 16:10:00+00:00,177.08,177.2199,176.94,633,177.111,45982,177.044252,BA,177.1125,176.82322000000002,hold
2025-04-25 16:15:00+00:00,176.9557,177.18,176.88,478,177.1491,24450,177.053953,BA,177.08194,176.826005,hold
2025-04-25 16:20:00+00:00,177.09,177.11,176.76,507,176.94,24759,176.911992,BA,177.08914,176.81800500000003,hold
2025-04-25 16:25:00+00:00,177.1,177.25,176.96,641,177.01,43443,177.14001,BA,177.07113999999999,176.833005,hold
2025-04-25 16:30:00+00:00,177.22,177.29,177.04,512,177.15,19548,177.111738,BA,177.08914,176.886505,hold
2025-04-25 16:35:00+00:00,177.095,177.42,177.095,700,177.26,30716,177.300893,BA,177.09214000000003,176.916255,hold
2025-04-25 16:40:00+00:00,177.55,177.56,177.09,1011,177.125,46282,177.383269,BA,177.21099999999998,176.972005,hold
2025-04-25 16:45:00+00:00,177.315,177.54,177.06,839,177.53,30588,177.273593,BA,177.256,177.009225,hold
2025-04-25 16:50:00+00:00,177.36,177.5,177.24,687,177.3,25411,177.394349,BA,177.30800000000002,177.036225,hold
2025-04-25 16:55:00+00:00,177.585,177.595,177.335,739,177.36,191067,177.542326,BA,177.381,177.077475,hold
2025-04-25 17:00:00+00:00,177.54,177.74,177.41,997,177.585,59873,177.525255,BA,177.47,177.114475,hold
2025-04-25 17:05:00+00:00,178.0,178.07,177.57,1074,177.62,64966,177.861101,BA,177.56,177.190975,hold
2025-04-25 17:10:00+00:00,178.005,178.08,177.89,835,177.95,39011,177.971307,BA,177.698,177.24391,hold
2025-04-25 17:15:00+00:00,177.9988,178.05,177.75,874,177.965,41216,177.923146,BA,177.82576,177.29885,hold
2025-04-25 17:20:00+00:00,178.18,178.21,177.915,926,177.9961,48651,178.06182,BA,177.94476,177.36984999999999,hold
2025-04-25 17:25:00+00:00,178.06,178.14,177.92,849,178.13,52399,178.041656,BA,178.04876,177.43085000000002,hold
2025-04-25 17:30:00+00:00,177.6124,178.0275,177.59,916,178.01,36386,177.789238,BA,177.97124,177.45604500000002,hold
