timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-25 09:50:00+00:00,9.65,9.65,9.65,1,9.65,100,9.65,AAL,9.652000000000001,9.6655,hold
2025-04-25 09:55:00+00:00,9.66,9.66,9.65,6,9.65,1070,9.651974,AAL,9.652,9.6635,hold
2025-04-25 10:00:00+00:00,9.65,9.65,9.65,2,9.65,201,9.65,AAL,9.652000000000001,9.661,hold
2025-04-25 10:05:00+00:00,9.65,9.66,9.65,11,9.66,2363,9.652392,AAL,9.652000000000001,9.66,hold
2025-04-25 10:10:00+00:00,9.63,9.64,9.63,9,9.64,538,9.634,AAL,9.648,9.658,hold
2025-04-25 10:15:00+00:00,9.65,9.65,9.61,24,9.61,5671,9.634019,AAL,9.648,9.656500000000001,hold
2025-04-25 10:20:00+00:00,9.62,9.65,9.62,11,9.65,954,9.62375,AAL,9.64,9.654,hold
2025-04-25 10:25:00+00:00,9.61,9.61,9.61,10,9.61,1371,9.61,AAL,9.632,9.6515,hold
2025-04-25 10:30:00+00:00,9.58,9.6,9.58,17,9.6,4509,9.597164,AAL,9.617999999999999,9.6475,hold
2025-04-25 10:35:00+00:00,9.55,9.58,9.54,35,9.58,9346,9.568901,AAL,9.602,9.642,hold
2025-04-25 10:40:00+00:00,9.55,9.56,9.55,15,9.55,1872,9.551768,AAL,9.581999999999999,9.6355,hold
2025-04-25 10:45:00+00:00,9.56,9.56,9.55,5,9.55,1298,9.556918,AAL,9.57,9.63,hold
2025-04-25 10:50:00+00:00,9.55,9.56,9.55,21,9.55,6722,9.550802,AAL,9.558000000000002,9.6235,hold
2025-04-25 10:55:00+00:00,9.55,9.56,9.54,29,9.55,12614,9.546228,AAL,9.552000000000001,9.618,hold
2025-04-25 11:00:00+00:00,9.58,9.58,9.56,39,9.56,7066,9.574242,AAL,9.558,9.615,hold
2025-04-25 11:05:00+00:00,9.58,9.59,9.57,6,9.59,1436,9.586003,AAL,9.564000000000002,9.6115,hold
2025-04-25 11:10:00+00:00,9.58,9.58,9.58,4,9.58,1601,9.58,AAL,9.568000000000001,9.6075,hold
2025-04-25 11:15:00+00:00,9.58,9.58,9.58,2,9.58,399,9.58,AAL,9.574000000000002,9.604,hold
2025-04-25 11:20:00+00:00,9.58,9.58,9.58,2,9.58,1000,9.58,AAL,9.58,9.6005,hold
2025-04-25 11:25:00+00:00,9.59,9.59,9.59,5,9.59,925,9.59,AAL,9.582,9.5975,hold
2025-04-25 11:30:00+00:00,9.58,9.58,9.58,9,9.58,6957,9.58,AAL,9.581999999999999,9.594,hold
2025-04-25 11:35:00+00:00,9.57,9.58,9.57,18,9.58,2733,9.579553,AAL,9.58,9.589500000000001,hold
2025-04-25 11:40:00+00:00,9.56,9.57,9.56,16,9.57,3760,9.561389,AAL,9.576,9.584999999999999,hold
2025-04-25 11:45:00+00:00,9.56,9.56,9.56,1,9.56,600,9.56,AAL,9.572,9.580499999999999,hold
2025-04-25 11:50:00+00:00,9.56,9.56,9.56,10,9.56,235,9.56,AAL,9.565999999999999,9.577,hold
2025-04-25 11:55:00+00:00,9.56,9.56,9.56,5,9.56,219,9.56,AAL,9.562000000000001,9.5725,hold
2025-04-25 12:00:00+00:00,9.5698,9.6824,9.55,326,9.59,116145,9.586749,AAL,9.561960000000001,9.56999,hold
2025-04-25 12:05:00+00:00,9.58,9.58,9.56,14,9.57,2874,9.571359,AAL,9.56596,9.56849,hold
2025-04-25 12:10:00+00:00,9.58,9.58,9.56,21,9.5796,5285,9.575147,AAL,9.56996,9.56849,buy
2025-04-25 12:15:00+00:00,9.57,9.59,9.5603,14,9.59,4675,9.567208,AAL,9.57196,9.56949,hold
2025-04-25 12:20:00+00:00,9.569,9.58,9.54,38,9.58,14382,9.563786,AAL,9.57376,9.570440000000001,hold
2025-04-25 12:25:00+00:00,9.56,9.57,9.55,23,9.55,4062,9.561963,AAL,9.5718,9.57044,hold
2025-04-25 12:30:00+00:00,9.57,9.57,9.56,13,9.56,8289,9.569078,AAL,9.5698,9.57144,sell
2025-04-25 12:35:00+00:00,9.57,9.58,9.57,15,9.58,3745,9.579322,AAL,9.567800000000002,9.57244,hold
2025-04-25 12:40:00+00:00,9.5799,9.58,9.57,10,9.5701,11923,9.571385,AAL,9.569780000000002,9.572435,hold
2025-04-25 12:45:00+00:00,9.57,9.5799,9.57,16,9.5799,3181,9.572084,AAL,9.569980000000001,9.571935,hold
2025-04-25 12:50:00+00:00,9.55,9.57,9.5401,45,9.57,8572,9.554878,AAL,9.56798,9.570435,hold
2025-04-25 12:55:00+00:00,9.54,9.55,9.54,15,9.5402,2145,9.548178,AAL,9.56198,9.568435000000001,hold
2025-04-25 13:00:00+00:00,9.5497,9.55,9.54,26,9.5402,4601,9.548695,AAL,9.55792,9.56692,hold
2025-04-25 13:05:00+00:00,9.56,9.56,9.5408,25,9.55,3214,9.550674,AAL,9.55394,9.56542,hold
2025-04-25 13:10:00+00:00,9.5597,9.56,9.55,15,9.55,4086,9.555319,AAL,9.55188,9.564405,hold
2025-04-25 13:15:00+00:00,9.55,9.56,9.55,23,9.5512,10987,9.557429,AAL,9.55188,9.563405,hold
2025-04-25 13:20:00+00:00,9.56,9.56,9.55,32,9.55,21567,9.559385,AAL,9.55588,9.563405,hold
2025-04-25 13:25:00+00:00,9.57,9.61,9.56,107,9.58,40403,9.585258,AAL,9.559940000000001,9.563905000000002,hold
2025-04-25 13:30:00+00:00,9.6903,9.7,9.555,4448,9.59,1781873,9.614515,AAL,9.586,9.570420000000002,buy
2025-04-25 13:35:00+00:00,9.615,9.72,9.615,2435,9.69,907255,9.683128,AAL,9.59706,9.573170000000001,hold
2025-04-25 13:40:00+00:00,9.52,9.625,9.495,3016,9.615,1283040,9.543015,AAL,9.59106,9.57068,hold
2025-04-25 13:45:00+00:00,9.54,9.54,9.5148,1356,9.52,494044,9.529884,AAL,9.58706,9.56868,hold
2025-04-25 13:50:00+00:00,9.52,9.57,9.5,1348,9.54,679604,9.530299,AAL,9.57706,9.56568,hold
2025-04-25 13:55:00+00:00,9.55,9.58,9.515,1556,9.515,895633,9.558266,AAL,9.549,9.56468,sell
2025-04-25 14:00:00+00:00,9.615,9.64,9.55,2043,9.56,1236031,9.600992,AAL,9.549,9.56698,hold
2025-04-25 14:05:00+00:00,9.655,9.6661,9.61,1536,9.6107,762541,9.633824,AAL,9.576,9.57173,buy
2025-04-25 14:10:00+00:00,9.66,9.68,9.6448,1560,9.65,803165,9.659548,AAL,9.6,9.576229999999999,hold
2025-04-25 14:15:00+00:00,9.575,9.67,9.57,1820,9.65,856852,9.62992,AAL,9.611,9.57648,hold
2025-04-25 14:20:00+00:00,9.5701,9.5891,9.51,2193,9.58,1084385,9.552303,AAL,9.61502,9.575990000000001,hold
2025-04-25 14:25:00+00:00,9.575,9.58,9.55,1054,9.5772,580815,9.565231,AAL,9.60702,9.57624,hold
2025-04-25 14:30:00+00:00,9.57,9.5852,9.5401,1505,9.5707,998280,9.55991,AAL,9.590019999999999,9.57724,hold
2025-04-25 14:35:00+00:00,9.595,9.6,9.57,1246,9.575,784089,9.587533,AAL,9.577020000000001,9.579989999999999,sell
2025-04-25 14:40:00+00:00,9.6363,9.64,9.5931,1164,9.5993,802771,9.623378,AAL,9.589279999999999,9.58432,buy
2025-04-25 14:45:00+00:00,9.6364,9.6586,9.62,1367,9.63,967909,9.638132,AAL,9.602540000000001,9.58814,hold
2025-04-25 14:50:00+00:00,9.64,9.65,9.6127,1262,9.635,781265,9.633137,AAL,9.61554,9.592155,hold
2025-04-25 14:55:00+00:00,9.65,9.66,9.62,1596,9.645,1039160,9.638751,AAL,9.63154,9.597154999999999,hold
2025-04-25 15:00:00+00:00,9.645,9.65,9.64,731,9.646,470609,9.645907,AAL,9.64154,9.601405000000002,hold
2025-04-25 15:05:00+00:00,9.645,9.66,9.63,1235,9.645,758657,9.645284,AAL,9.64328,9.605155,hold
2025-04-25 15:10:00+00:00,9.71,9.71,9.64,1799,9.65,1291770,9.692305,AAL,9.658,9.60614,hold
2025-04-25 15:15:00+00:00,9.71,9.71,9.68,1493,9.705,971438,9.698096,AAL,9.672,9.610890000000001,hold
2025-04-25 15:20:00+00:00,9.74,9.75,9.7,1420,9.71,741863,9.734979,AAL,9.690000000000001,9.621889999999999,hold
2025-04-25 15:25:00+00:00,9.685,9.75,9.6609,2054,9.74,1519053,9.707489,AAL,9.698,9.62914,hold
2025-04-25 15:30:00+00:00,9.7281,9.73,9.68,1843,9.69,1418660,9.696039,AAL,9.71462,9.639545,hold
2025-04-25 15:35:00+00:00,9.7,9.735,9.69,1653,9.725,1185982,9.713049,AAL,9.712620000000001,9.647045,hold
2025-04-25 15:40:00+00:00,9.705,9.73,9.695,1474,9.695,1074179,9.715258,AAL,9.71162,9.651545,hold
2025-04-25 15:45:00+00:00,9.715,9.72,9.7,925,9.7099,451273,9.706761,AAL,9.70662,9.654545,hold
2025-04-25 15:50:00+00:00,9.705,9.73,9.7,981,9.7139,402242,9.716733,AAL,9.71062,9.656794999999999,hold
2025-04-25 15:55:00+00:00,9.72,9.72,9.69,966,9.705,386534,9.707106,AAL,9.709,9.664045,hold
2025-04-25 16:00:00+00:00,9.7125,9.74,9.71,1035,9.72,620016,9.72295,AAL,9.7115,9.671164999999998,hold
2025-04-25 16:05:00+00:00,9.715,9.72,9.69,876,9.71,516421,9.709019,AAL,9.7135,9.678165,hold
2025-04-25 16:10:00+00:00,9.75,9.77,9.705,2044,9.7156,1944772,9.748552,AAL,9.720500000000001,9.687165,hold
2025-04-25 16:15:00+00:00,9.715,9.7552,9.69,1504,9.7552,748936,9.722001,AAL,9.7225,9.693165,hold
2025-04-25 16:20:00+00:00,9.715,9.72,9.71,483,9.715,231442,9.713599,AAL,9.7215,9.6971,hold
2025-04-25 16:25:00+00:00,9.69,9.72,9.69,775,9.715,246777,9.707883,AAL,9.717,9.69978,hold
2025-04-25 16:30:00+00:00,9.73,9.73,9.685,780,9.695,240612,9.703889,AAL,9.72,9.70428,hold
2025-04-25 16:35:00+00:00,9.77,9.78,9.73,1559,9.73,1128500,9.760544,AAL,9.724,9.710280000000001,hold
2025-04-25 16:40:00+00:00,9.755,9.79,9.75,912,9.77,517865,9.777386,AAL,9.732,9.715779999999999,hold
2025-04-25 16:45:00+00:00,9.7438,9.76,9.715,1005,9.76,467182,9.731181,AAL,9.73776,9.72072,hold
2025-04-25 16:50:00+00:00,9.725,9.74,9.72,739,9.74,429993,9.729134,AAL,9.74476,9.72147,hold
2025-04-25 16:55:00+00:00,9.735,9.7393,9.71,790,9.72,228026,9.723954,AAL,9.74576,9.722719999999999,hold
2025-04-25 17:00:00+00:00,9.7361,9.74,9.72,831,9.73,375283,9.72885,AAL,9.73898,9.722525000000001,hold
2025-04-25 17:05:00+00:00,9.735,9.75,9.73,515,9.74,146749,9.739273,AAL,9.734979999999998,9.725025,hold
2025-04-25 17:10:00+00:00,9.7537,9.76,9.73,784,9.735,367229,9.746357,AAL,9.73696,9.726305,hold
2025-04-25 17:15:00+00:00,9.785,9.79,9.74,934,9.7501,350690,9.763815,AAL,9.74896,9.730555,hold
2025-04-25 17:20:00+00:00,9.825,9.83,9.785,1805,9.79,1027608,9.808863,AAL,9.766960000000001,9.736555,hold
2025-04-25 17:25:00+00:00,9.815,9.83,9.81,827,9.8278,383342,9.819586,AAL,9.78274,9.741555,hold
2025-04-25 17:30:00+00:00,9.83,9.84,9.8,1571,9.815,869592,9.821882,AAL,9.80174,9.747805000000001,hold
