timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 14:00:00+00:00,182.146,183.14,182.0701,14302,182.51,1080576,182.734311,AMZN,181.82204,181.46328499999998,hold
2025-04-24 14:05:00+00:00,182.615,182.83,182.14,7607,182.18,472656,182.498155,AMZN,182.09904,181.53553499999998,hold
2025-04-24 14:10:00+00:00,182.535,182.63,182.07,6358,182.615,371427,182.344786,AMZN,182.30004,181.606285,hold
2025-04-24 14:15:00+00:00,182.59,182.69,182.0223,7246,182.54,439813,182.390239,AMZN,182.4782,181.636285,hold
2025-04-24 14:20:00+00:00,182.685,183.0,182.51,6370,182.58,477806,182.749103,AMZN,182.51420000000002,181.684645,hold
2025-04-24 14:25:00+00:00,183.725,183.73,182.6,9038,182.7,677429,183.231715,AMZN,182.83,181.80416,hold
2025-04-24 14:30:00+00:00,183.9101,184.0,183.4267,10290,183.72,877181,183.688832,AMZN,183.08902,181.924665,hold
2025-04-24 14:35:00+00:00,184.11,184.48,183.82,8581,183.925,775295,184.176473,AMZN,183.40402,182.055165,hold
2025-04-24 14:40:00+00:00,183.5,184.44,183.42,11711,184.115,944920,183.949795,AMZN,183.58602000000002,182.158165,hold
2025-04-24 14:45:00+00:00,184.11,184.11,183.43,6584,183.51,466997,183.729146,AMZN,183.87102,182.303665,hold
2025-04-24 14:50:00+00:00,184.28,184.45,183.84,6113,184.12,648854,184.15743,AMZN,183.98202,182.465165,hold
2025-04-24 14:55:00+00:00,184.21,184.52,184.16,5153,184.2802,434777,184.330011,AMZN,184.042,182.618165,hold
2025-04-24 15:00:00+00:00,184.525,184.54,184.11,5510,184.21,393874,184.307156,AMZN,184.125,182.77337,hold
2025-04-24 15:05:00+00:00,184.73,184.85,184.36,5615,184.54,441900,184.667076,AMZN,184.371,182.97237,hold
2025-04-24 15:10:00+00:00,184.765,184.99,184.54,5938,184.735,405273,184.747842,AMZN,184.502,183.13437,hold
2025-04-24 15:15:00+00:00,184.545,185.0,184.5,7045,184.75,560122,184.786578,AMZN,184.555,183.29726499999998,hold
2025-04-24 15:20:00+00:00,184.52,184.775,184.31,6995,184.53,483560,184.539833,AMZN,184.61700000000002,183.46176499999999,hold
2025-04-24 15:25:00+00:00,184.3832,184.73,184.265,5263,184.53,355662,184.535625,AMZN,184.58864,183.604425,hold
2025-04-24 15:30:00+00:00,184.3969,184.45,184.08,4239,184.38,280319,184.244668,AMZN,184.52202,183.73931,hold
2025-04-24 15:35:00+00:00,184.58,184.76,184.32,4022,184.385,276585,184.511735,AMZN,184.48502,183.84306,hold
2025-04-24 15:40:00+00:00,184.33,184.7143,184.27,3634,184.59,221051,184.458859,AMZN,184.44202,183.95226,hold
2025-04-24 15:45:00+00:00,184.61,184.6497,184.2,5316,184.34,322261,184.456237,AMZN,184.46002000000001,184.05201000000002,hold
2025-04-24 15:50:00+00:00,184.955,184.97,184.33,3991,184.605,254981,184.626609,AMZN,184.57438,184.17301,hold
2025-04-24 15:55:00+00:00,184.475,185.18,184.41,7130,184.96,549522,184.869309,AMZN,184.59,184.26726000000002,hold
2025-04-24 16:00:00+00:00,184.756,184.92,184.36,3187,184.49,187965,184.642032,AMZN,184.6252,184.37081,hold
2025-04-24 16:05:00+00:00,184.1997,184.801,184.0548,3567,184.7432,251582,184.384796,AMZN,184.59914,184.394545,hold
2025-04-24 16:10:00+00:00,184.6499,184.79,184.17,3227,184.17,182513,184.532123,AMZN,184.60712,184.431535,hold
2025-04-24 16:15:00+00:00,184.9138,185.11,184.575,4299,184.65,302209,184.931166,AMZN,184.59888,184.47172500000002,hold
2025-04-24 16:20:00+00:00,184.86,185.14,184.81,3590,184.92,273890,184.990239,AMZN,184.67588,184.539725,hold
2025-04-25 08:00:00+00:00,189.81,190.19,189.81,466,189.84,14013,190.012807,AMZN,,,hold
2025-04-25 08:05:00+00:00,189.91,189.96,189.51,203,189.71,7449,189.728236,AMZN,,,hold
2025-04-25 08:10:00+00:00,189.75,189.75,189.55,141,189.63,5760,189.611874,AMZN,,,hold
2025-04-25 08:15:00+00:00,189.97,190.0,189.9,63,190.0,2078,189.981481,AMZN,,,hold
2025-04-25 08:20:00+00:00,189.92,189.99,189.9,50,189.99,1761,189.962881,AMZN,189.872,,hold
2025-04-25 08:25:00+00:00,189.86,190.14,189.85,237,189.89,16207,190.015562,AMZN,189.882,,hold
2025-04-25 08:30:00+00:00,189.71,190.0,189.71,90,190.0,2525,189.903641,AMZN,189.842,,hold
2025-04-25 08:35:00+00:00,189.29,189.7,189.2,139,189.54,5375,189.492761,AMZN,189.75,,hold
2025-04-25 08:40:00+00:00,189.46,189.46,189.44,42,189.45,1472,189.45,AMZN,189.648,,hold
2025-04-25 08:45:00+00:00,189.38,189.5,189.36,100,189.46,6407,189.444775,AMZN,189.54000000000002,,hold
2025-04-25 08:50:00+00:00,189.93,189.93,189.43,93,189.43,3864,189.766667,AMZN,189.554,,hold
2025-04-25 08:55:00+00:00,189.5,189.64,189.5,40,189.64,2705,189.525428,AMZN,189.512,,hold
2025-04-25 09:00:00+00:00,189.15,189.55,189.08,162,189.55,5965,189.29357,AMZN,189.48399999999998,,hold
2025-04-25 09:05:00+00:00,189.21,189.25,189.05,101,189.15,8460,189.087515,AMZN,189.43400000000003,,hold
2025-04-25 09:10:00+00:00,189.26,189.3,188.78,366,189.1,17811,188.992709,AMZN,189.41,,hold
2025-04-25 09:15:00+00:00,189.14,189.14,188.71,255,188.77,17244,188.84865,AMZN,189.252,,hold
2025-04-25 09:20:00+00:00,189.29,189.48,189.14,113,189.14,4570,189.288513,AMZN,189.20999999999998,,hold
2025-04-25 09:25:00+00:00,189.52,189.52,189.37,49,189.37,1634,189.478901,AMZN,189.28400000000002,,hold
2025-04-25 09:30:00+00:00,189.59,189.59,189.44,45,189.44,2652,189.568792,AMZN,189.35999999999999,,hold
2025-04-25 09:35:00+00:00,189.53,189.56,189.5,51,189.5,1823,189.534811,AMZN,189.414,189.559,hold
2025-04-25 09:40:00+00:00,189.21,189.48,189.15,103,189.48,3279,189.280214,AMZN,189.428,189.529,hold
2025-04-25 09:45:00+00:00,189.3,189.3,189.3,16,189.3,370,189.3,AMZN,189.43,189.4985,hold
2025-04-25 09:50:00+00:00,189.91,189.91,189.88,30,189.88,1094,189.897305,AMZN,189.508,189.50650000000002,buy
2025-04-25 10:00:00+00:00,189.57,189.59,189.56,45,189.59,2043,189.569147,AMZN,189.504,189.4865,hold
2025-04-25 10:05:00+00:00,189.27,189.38,189.27,53,189.38,3088,189.305201,AMZN,189.45200000000003,189.454,sell
2025-04-25 10:10:00+00:00,189.42,189.42,189.26,83,189.26,2753,189.333493,AMZN,189.494,189.43200000000002,buy
2025-04-25 10:15:00+00:00,188.6,189.41,188.5,315,189.26,11085,188.91442,AMZN,189.35399999999998,189.37650000000002,sell
2025-04-25 10:20:00+00:00,188.7,188.94,188.0,355,188.49,19007,188.35926,AMZN,189.112,189.347,hold
2025-04-25 10:25:00+00:00,188.4,188.64,188.4,138,188.55,5951,188.571974,AMZN,188.87800000000001,189.294,hold
2025-04-25 10:30:00+00:00,187.55,188.4,187.46,391,188.4,26428,187.973348,AMZN,188.534,189.20250000000001,hold
2025-04-25 10:35:00+00:00,187.75,187.8,187.21,261,187.8,15174,187.603016,AMZN,188.2,189.0935,hold
2025-04-25 10:40:00+00:00,188.0,188.0,187.54,230,187.69,6707,187.803652,AMZN,188.07999999999998,189.0185,hold
2025-04-25 10:45:00+00:00,187.13,187.89,187.13,313,187.85,14058,187.497721,AMZN,187.76600000000002,188.91750000000002,hold
2025-04-25 10:50:00+00:00,187.67,187.89,187.63,239,187.7,11622,187.698553,AMZN,187.62,188.8405,hold
2025-04-25 10:55:00+00:00,187.4,187.83,187.4,239,187.67,9138,187.618241,AMZN,187.59,188.7475,hold
2025-04-25 11:00:00+00:00,187.47,187.94,187.29,389,187.67,13732,187.596101,AMZN,187.534,188.66400000000002,hold
2025-04-25 11:05:00+00:00,187.62,187.81,187.47,292,187.49,15239,187.64517,AMZN,187.458,188.5805,hold
2025-04-25 11:10:00+00:00,188.01,188.2,187.79,379,187.79,11322,188.061901,AMZN,187.634,188.505,hold
2025-04-25 11:15:00+00:00,187.8,188.29,187.8,218,188.0,10004,188.101989,AMZN,187.66000000000003,188.4155,hold
2025-04-25 11:20:00+00:00,187.58,187.71,187.41,214,187.61,11861,187.597147,AMZN,187.696,188.318,hold
2025-04-25 11:25:00+00:00,187.55,187.55,187.13,267,187.47,13307,187.375919,AMZN,187.71200000000002,188.235,hold
2025-04-25 11:30:00+00:00,187.1,187.48,187.0,238,187.45,8947,187.185187,AMZN,187.608,188.125,hold
2025-04-25 11:35:00+00:00,187.44,187.45,187.25,117,187.35,5243,187.361901,AMZN,187.494,188.00150000000002,hold
2025-04-25 11:40:00+00:00,187.07,187.44,187.07,178,187.36,6849,187.325714,AMZN,187.348,187.8765,hold
2025-04-25 11:45:00+00:00,187.05,187.14,186.71,285,187.06,15633,186.936012,AMZN,187.24200000000002,187.7655,hold
2025-04-25 11:50:00+00:00,186.97,187.06,186.9,116,187.0,4786,187.004711,AMZN,187.126,187.64299999999997,hold
2025-04-25 11:55:00+00:00,187.3,187.41,187.07,147,187.07,7826,187.351396,AMZN,187.166,187.578,hold
2025-04-25 12:00:00+00:00,187.01,190.69,186.5,3470,187.99,160170,187.990181,AMZN,187.08,187.4935,hold
2025-04-25 12:05:00+00:00,187.34,187.34,187.0,243,187.0055,10568,187.150113,AMZN,187.134,187.4405,hold
2025-04-25 12:10:00+00:00,187.6,187.6328,187.08,232,187.3,8338,187.377463,AMZN,187.244,187.44299999999998,hold
2025-04-25 12:15:00+00:00,187.9376,187.94,187.5,338,187.6295,20181,187.589321,AMZN,187.43752,187.45238,hold
2025-04-25 12:20:00+00:00,187.52,188.0985,187.05,479,187.8,21091,187.702035,AMZN,187.48152,187.42838,buy
2025-04-25 12:25:00+00:00,187.0,187.48,187.0,251,187.48,10764,187.178671,AMZN,187.47952,187.42188000000002,hold
2025-04-25 12:30:00+00:00,187.25,187.65,187.15,233,187.2,6821,187.39509,AMZN,187.46152,187.40088,hold
2025-04-25 12:35:00+00:00,187.4,187.4,187.11,289,187.31,12698,187.237286,AMZN,187.42152000000002,187.40088,hold
2025-04-25 12:40:00+00:00,187.4,187.5,187.3256,171,187.4,7414,187.476405,AMZN,187.31400000000002,187.39738,sell
2025-04-25 12:45:00+00:00,187.2507,187.488,187.0823,230,187.488,9401,187.279239,AMZN,187.26014,187.378915,hold
2025-04-25 12:50:00+00:00,186.82,187.24,186.82,265,187.24,13106,187.154925,AMZN,187.22413999999998,187.319415,hold
2025-04-25 12:55:00+00:00,186.79,187.05,186.5,227,187.02,10925,186.904247,AMZN,187.13214,187.268915,hold
2025-04-25 13:00:00+00:00,186.76,186.9756,186.31,606,186.66,29789,186.528933,AMZN,187.00413999999998,187.227915,hold
2025-04-25 13:05:00+00:00,187.23,187.37,187.0,381,187.0,13974,187.106115,AMZN,186.97014,187.211915,hold
2025-04-25 13:10:00+00:00,187.42,187.42,187.1,492,187.1,21466,187.284433,AMZN,187.00399999999996,187.227915,hold
2025-04-25 13:15:00+00:00,187.32,187.42,187.0999,364,187.42,16906,187.276327,AMZN,187.10399999999998,187.221915,hold
2025-04-25 13:20:00+00:00,187.3701,187.5,187.35,425,187.42,16074,187.381125,AMZN,187.22002,187.23692,hold
2025-04-25 13:25:00+00:00,187.42,188.0992,187.35,650,187.5,38873,187.809455,AMZN,187.35201999999998,187.25542000000002,buy
2025-04-25 13:30:00+00:00,186.91,187.97,186.1,20908,187.62,1605992,187.028759,AMZN,187.28802000000002,187.25241999999997,hold
2025-04-25 13:35:00+00:00,187.3059,187.71,186.94,10475,186.94,715180,187.448219,AMZN,187.2652,187.252715,hold
2025-04-25 13:40:00+00:00,186.32,187.47,186.16,9636,187.28,668143,186.731453,AMZN,187.0652,187.218215,sell
2025-04-25 13:45:00+00:00,185.96,186.83,185.91,10259,186.325,647958,186.401388,AMZN,186.78318,187.149215,hold
2025-04-25 13:50:00+00:00,185.5232,186.47,185.49,9324,185.99,601832,185.960499,AMZN,186.40382,187.04537499999998,hold
2025-04-25 13:55:00+00:00,186.245,186.35,185.5475,6624,185.55,451747,186.054406,AMZN,186.27082000000001,186.960745,hold
2025-04-25 14:00:00+00:00,186.89,187.21,186.2,10668,186.27,624842,186.820291,AMZN,186.18764000000002,186.92924499999998,hold
2025-04-25 14:05:00+00:00,187.77,187.9,186.82,8436,186.91,528521,187.360547,AMZN,186.47764,186.96774499999998,hold
2025-04-25 14:10:00+00:00,187.7766,187.93,187.48,7147,187.7899,383849,187.750154,AMZN,186.84096,186.994075,hold
2025-04-25 14:15:00+00:00,187.5912,187.9,187.31,6667,187.77,372546,187.638228,AMZN,187.25456,187.00363499999997,buy
2025-04-25 14:20:00+00:00,186.7,187.62,186.17,11735,187.58,577477,186.675143,AMZN,187.34556,186.968635,hold
2025-04-25 14:25:00+00:00,186.21,186.69,186.12,6377,186.68,424431,186.372414,AMZN,187.20956,186.9166,hold
2025-04-25 14:30:00+00:00,185.875,186.32,185.51,8415,186.23,547280,185.849305,AMZN,186.83056,186.86935,sell
2025-04-25 14:35:00+00:00,186.584,186.68,185.85,6490,185.9,428101,186.246859,AMZN,186.59204,186.85905,hold
2025-04-25 14:40:00+00:00,186.93,187.03,186.55,6008,186.59,331788,186.870076,AMZN,186.4598,186.86755,hold
2025-04-25 14:45:00+00:00,187.0266,187.11,186.76,4791,186.92,283185,186.932737,AMZN,186.52512000000002,186.85737999999998,hold
2025-04-25 14:50:00+00:00,187.02,187.2,186.58,4742,187.0338,302051,186.875604,AMZN,186.68712,186.83738,hold
2025-04-25 14:55:00+00:00,186.6,187.07,186.37,5015,187.0145,300547,186.596643,AMZN,186.83212,186.80138,buy
2025-04-25 15:00:00+00:00,186.87,186.91,186.3201,4194,186.6,234240,186.611312,AMZN,186.88932000000003,186.776375,hold
2025-04-25 15:05:00+00:00,186.91,187.035,186.78,4077,186.87,234740,186.931367,AMZN,186.88532,186.750875,hold
2025-04-25 15:10:00+00:00,187.46,187.5,186.82,5075,186.91,247528,187.284455,AMZN,186.972,186.778375,hold
2025-04-25 15:15:00+00:00,187.3823,187.58,186.98,5019,187.46,281163,187.281532,AMZN,187.04446000000002,186.78219499999997,hold
2025-04-25 15:20:00+00:00,187.61,187.68,187.34,4467,187.38,231872,187.529063,AMZN,187.24646,186.846695,hold
2025-04-25 15:25:00+00:00,187.11,187.61,187.02,4668,187.61,204299,187.29311,AMZN,187.29446000000002,186.90419500000002,hold
2025-04-25 15:30:00+00:00,187.04,187.28,186.95,4224,187.11,201839,187.111657,AMZN,187.32046,186.980035,hold
2025-04-25 15:35:00+00:00,186.62,187.08,186.457,4620,187.06,240245,186.765249,AMZN,187.15246,186.998785,hold
2025-04-25 15:40:00+00:00,186.3,186.87,186.25,4873,186.59,266524,186.598099,AMZN,186.936,186.969285,sell
2025-04-25 15:45:00+00:00,186.41,186.44,186.2,3922,186.33,207969,186.314002,AMZN,186.696,186.901285,hold
2025-04-25 15:50:00+00:00,186.86,186.86,186.3701,4516,186.4011,285091,186.605841,AMZN,186.64600000000002,186.855455,hold
2025-04-25 15:55:00+00:00,186.77,186.96,186.7,4675,186.8771,285768,186.869424,AMZN,186.592,186.81439500000002,hold
2025-04-25 16:00:00+00:00,186.83,186.89,186.6023,3991,186.75,223242,186.736274,AMZN,186.63400000000001,186.820895,hold
2025-04-25 16:05:00+00:00,186.94,186.97,186.595,4241,186.81,282236,186.812323,AMZN,186.762,186.857395,hold
2025-04-25 16:10:00+00:00,187.05,187.23,186.9,4316,186.94,271449,187.067537,AMZN,186.89000000000001,186.916145,hold
2025-04-25 16:15:00+00:00,186.79,187.11,186.74,4242,187.04,260516,186.911783,AMZN,186.876,186.926445,hold
2025-04-25 16:20:00+00:00,187.35,187.397,186.68,4047,186.7826,287633,187.022035,AMZN,186.99200000000002,186.947445,buy
2025-04-25 16:25:00+00:00,187.565,187.6,187.31,4058,187.34,280339,187.485261,AMZN,187.13899999999998,186.974365,hold
2025-04-25 16:30:00+00:00,187.705,187.73,187.47,4433,187.575,244041,187.617981,AMZN,187.292,187.00861500000002,hold
2025-04-25 16:35:00+00:00,187.69,187.81,187.51,3691,187.73,193843,187.694279,AMZN,187.42,187.063115,hold
2025-04-25 16:40:00+00:00,187.9553,187.98,187.6182,4071,187.72,267743,187.796905,AMZN,187.65306,187.11738,hold
2025-04-25 16:45:00+00:00,187.75,187.96,187.3903,4764,187.9593,299345,187.705362,AMZN,187.73306,187.15938,hold
2025-04-25 16:50:00+00:00,187.965,187.965,187.61,3493,187.75,164126,187.772278,AMZN,187.81306,187.18463,hold
2025-04-25 16:55:00+00:00,187.85,187.99,187.82,3288,187.95,154861,187.900157,AMZN,187.84206,187.20801500000002,hold
2025-04-25 17:00:00+00:00,187.995,188.1,187.78,4771,187.83,277839,187.947422,AMZN,187.90305999999998,187.22726500000002,hold
2025-04-25 17:05:00+00:00,188.355,188.3733,187.98,4568,188.01,319059,188.20368,AMZN,187.983,187.289515,hold
2025-04-25 17:10:00+00:00,188.275,188.37,188.1,4639,188.35,383465,188.203074,AMZN,188.088,187.351265,hold
2025-04-25 17:15:00+00:00,188.46,188.46,188.13,5101,188.24,328454,188.302183,AMZN,188.18699999999998,187.44326500000003,hold
2025-04-25 17:20:00+00:00,188.6599,188.73,188.435,5289,188.47,326646,188.574654,AMZN,188.34898,187.56126,hold
2025-04-25 17:25:00+00:00,188.66,188.7999,188.6,4239,188.65,255889,188.684574,AMZN,188.48198,187.67376000000002,hold
2025-04-25 17:30:00+00:00,188.4602,188.69,188.21,5346,188.65,355378,188.424145,AMZN,188.50302,187.75377,hold
