timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 15:10:00+00:00,9.5,9.51,9.45,1462,9.485,508984,9.481028,AAL,9.485140000000001,9.41182,hold,9.41182,0.07225267505520527,9.556325350110411,9.26731464988959
2025-04-24 15:15:00+00:00,9.515,9.53,9.49,1114,9.4974,475409,9.513141,AAL,9.49614,9.419565,hold,9.419565,0.0746782521361265,9.568921504272254,9.270208495727747
2025-04-24 15:20:00+00:00,9.485,9.54,9.485,1218,9.515,481349,9.517769,AAL,9.50014,9.428320000000001,hold,9.428320000000001,0.0713340222954226,9.570988044590846,9.285651955409156
2025-04-24 15:25:00+00:00,9.445,9.49,9.42,1778,9.485,1085746,9.457901,AAL,9.48514,9.43757,hold,9.43757,0.059346290621471676,9.556262581242942,9.318877418757056
2025-04-24 15:30:00+00:00,9.45,9.475,9.415,1918,9.44,692822,9.444838,AAL,9.479,9.44607,hold,9.44607,0.04633906048160388,9.53874812096321,9.353391879036792
2025-04-24 15:35:00+00:00,9.49,9.49,9.42,1397,9.45,565402,9.44828,AAL,9.477,9.451820000000001,hold,9.451820000000001,0.044138843139418786,9.54009768627884,9.363542313721164
2025-04-24 15:40:00+00:00,9.44,9.545,9.44,1628,9.49,698181,9.511075,AAL,9.462,9.454815,hold,9.454815,0.04093194962376011,9.53667889924752,9.37295110075248
2025-04-24 15:45:00+00:00,9.495,9.51,9.4348,1722,9.4499,706759,9.468977,AAL,9.463999999999999,9.46079,hold,9.46079,0.037306002056984894,9.535402004113969,9.38617799588603
2025-04-24 15:50:00+00:00,9.485,9.5,9.48,1115,9.4903,433344,9.489372,AAL,9.472,9.46679,hold,9.46679,0.030029299727222573,9.526848599454445,9.406731400545555
2025-04-24 15:55:00+00:00,9.49,9.5,9.47,1115,9.485,391218,9.484083,AAL,9.48,9.471039999999999,hold,9.471039999999999,0.026648657515352277,9.524337315030703,9.417742684969294
2025-04-24 16:00:00+00:00,9.5422,9.58,9.48,1906,9.4848,1001815,9.536365,AAL,9.49044,9.4754,sell,9.4754,0.030710138905271623,9.536820277810543,9.413979722189458
2025-04-24 16:05:00+00:00,9.545,9.55,9.52,1072,9.545,557809,9.534499,AAL,9.51144,9.481649999999998,sell,9.481649999999998,0.03155020226813198,9.544750404536263,9.418549595463734
2025-04-24 16:10:00+00:00,9.525,9.56,9.52,973,9.545,437169,9.54749,AAL,9.51744,9.48465,hold,9.48465,0.032714788222197116,9.550079576444395,9.419220423555606
2025-04-24 16:15:00+00:00,9.535,9.55,9.51,1039,9.525,361048,9.540492,AAL,9.527439999999999,9.4889,hold,9.4889,0.033488521207030664,9.55587704241406,9.421922957585938
2025-04-24 16:20:00+00:00,9.545,9.56,9.53,1204,9.54,571368,9.54821,AAL,9.53844,9.492645,hold,9.492645,0.03540845089436999,9.56346190178874,9.42182809821126
2025-04-24 16:25:00+00:00,9.57,9.58,9.54,1427,9.5401,643476,9.554997,AAL,9.544,9.499145,hold,9.499145,0.03712617852110712,9.573397357042214,9.424892642957786
2025-04-24 16:30:00+00:00,9.565,9.59,9.56,1331,9.5697,596296,9.57547,AAL,9.547999999999998,9.504394999999999,hold,9.504394999999999,0.0386904105486518,9.581775821097303,9.427014178902695
2025-04-25 08:00:00+00:00,9.7,9.7,9.65,52,9.65,4602,9.682074,AAL,,,hold,,,,
2025-04-25 08:05:00+00:00,9.7,9.7,9.7,18,9.7,9993,9.7,AAL,,,hold,,,,
2025-04-25 08:10:00+00:00,9.67,9.7,9.67,16,9.68,3187,9.68284,AAL,,,hold,,,,
2025-04-25 08:15:00+00:00,9.67,9.68,9.67,15,9.68,1534,9.673411,AAL,,,hold,,,,
2025-04-25 08:25:00+00:00,9.68,9.68,9.68,3,9.68,285,9.68,AAL,9.684000000000001,,hold,,,,
2025-04-25 08:30:00+00:00,9.67,9.67,9.67,5,9.67,1065,9.67,AAL,9.677999999999999,,hold,,,,
2025-04-25 08:35:00+00:00,9.66,9.66,9.66,2,9.66,173,9.66,AAL,9.67,,hold,,,,
2025-04-25 08:40:00+00:00,9.66,9.67,9.66,3,9.67,525,9.662105,AAL,9.668,,hold,,,,
2025-04-25 08:45:00+00:00,9.66,9.66,9.66,1,9.66,100,9.66,AAL,9.666,,hold,,,,
2025-04-25 08:50:00+00:00,9.68,9.68,9.66,22,9.66,6185,9.672056,AAL,9.666,,hold,,,,
2025-04-25 08:55:00+00:00,9.67,9.67,9.66,3,9.66,500,9.662,AAL,9.666,,hold,,,,
2025-04-25 09:05:00+00:00,9.68,9.68,9.68,2,9.68,117,9.68,AAL,9.669999999999998,,hold,,,,
2025-04-25 09:10:00+00:00,9.66,9.68,9.66,27,9.68,4247,9.667899,AAL,9.67,,hold,,,,
2025-04-25 09:15:00+00:00,9.64,9.66,9.64,11,9.66,2305,9.646279,AAL,9.666,,hold,,,,
2025-04-25 09:20:00+00:00,9.65,9.65,9.65,2,9.65,107,9.65,AAL,9.66,,hold,,,,
2025-04-25 09:25:00+00:00,9.66,9.66,9.66,2,9.66,200,9.66,AAL,9.658,,hold,,,,
2025-04-25 09:35:00+00:00,9.65,9.65,9.65,2,9.65,277,9.65,AAL,9.652,,hold,,,,
2025-04-25 09:40:00+00:00,9.65,9.65,9.65,4,9.65,829,9.65,AAL,9.65,,hold,,,,
2025-04-25 09:45:00+00:00,9.65,9.65,9.65,3,9.65,225,9.65,AAL,9.652000000000001,,hold,,,,
2025-04-25 09:50:00+00:00,9.65,9.65,9.65,1,9.65,100,9.65,AAL,9.652000000000001,9.6655,hold,9.6655,0.016375527311718072,9.698251054623436,9.632748945376564
2025-04-25 09:55:00+00:00,9.66,9.66,9.65,6,9.65,1070,9.651974,AAL,9.652,9.6635,hold,9.6635,0.014244112357114116,9.69198822471423,9.635011775285772
2025-04-25 10:00:00+00:00,9.65,9.65,9.65,2,9.65,201,9.65,AAL,9.652000000000001,9.661,hold,9.661,0.01165287405253333,9.684305748105066,9.637694251894933
2025-04-25 10:05:00+00:00,9.65,9.66,9.65,11,9.66,2363,9.652392,AAL,9.652000000000001,9.66,hold,9.66,0.011697953037311916,9.683395906074624,9.636604093925376
2025-04-25 10:10:00+00:00,9.63,9.64,9.63,9,9.64,538,9.634,AAL,9.648,9.658,buy,9.658,0.013218806379747958,9.684437612759496,9.631562387240503
2025-04-25 10:15:00+00:00,9.65,9.65,9.61,24,9.61,5671,9.634019,AAL,9.648,9.656500000000001,hold,9.656500000000001,0.012258187382102763,9.681016374764207,9.631983625235796
2025-04-25 10:20:00+00:00,9.62,9.65,9.62,11,9.65,954,9.62375,AAL,9.64,9.654,buy,9.654,0.014290224851828168,9.682580449703655,9.625419550296344
2025-04-25 10:25:00+00:00,9.61,9.61,9.61,10,9.61,1371,9.61,AAL,9.632,9.6515,buy,9.6515,0.017252002172136446,9.686004004344273,9.616995995655728
2025-04-25 10:30:00+00:00,9.58,9.6,9.58,17,9.6,4509,9.597164,AAL,9.617999999999999,9.6475,buy,9.6475,0.023367769075780215,9.694235538151561,9.60076446184844
2025-04-25 10:35:00+00:00,9.55,9.58,9.54,35,9.58,9346,9.568901,AAL,9.602,9.642,buy,9.642,0.03172248082155201,9.705444961643103,9.578555038356896
2025-04-25 10:40:00+00:00,9.55,9.56,9.55,15,9.55,1872,9.551768,AAL,9.581999999999999,9.6355,buy,9.6355,0.03648720035127028,9.70847440070254,9.56252559929746
2025-04-25 10:45:00+00:00,9.56,9.56,9.55,5,9.55,1298,9.556918,AAL,9.57,9.63,hold,9.63,0.03920257778849776,9.708405155576996,9.551594844423006
2025-04-25 10:50:00+00:00,9.55,9.56,9.55,21,9.55,6722,9.550802,AAL,9.558000000000002,9.6235,hold,9.6235,0.04120232492162823,9.705904649843257,9.541095350156743
2025-04-25 10:55:00+00:00,9.55,9.56,9.54,29,9.55,12614,9.546228,AAL,9.552000000000001,9.618,hold,9.618,0.043358966777358246,9.704717933554717,9.531282066445284
2025-04-25 11:00:00+00:00,9.58,9.58,9.56,39,9.56,7066,9.574242,AAL,9.558,9.615,hold,9.615,0.043829814414151964,9.702659628828304,9.527340371171697
2025-04-25 11:05:00+00:00,9.58,9.59,9.57,6,9.59,1436,9.586003,AAL,9.564000000000002,9.6115,hold,9.6115,0.043682466674134786,9.698864933348268,9.52413506665173
2025-04-25 11:10:00+00:00,9.58,9.58,9.58,4,9.58,1601,9.58,AAL,9.568000000000001,9.6075,hold,9.6075,0.042658373645807386,9.692816747291614,9.522183252708386
2025-04-25 11:15:00+00:00,9.58,9.58,9.58,2,9.58,399,9.58,AAL,9.574000000000002,9.604,hold,9.604,0.0418518691024483,9.687703738204895,9.520296261795103
2025-04-25 11:20:00+00:00,9.58,9.58,9.58,2,9.58,1000,9.58,AAL,9.58,9.6005,hold,9.6005,0.040714021895993095,9.681928043791986,9.519071956208014
2025-04-25 11:25:00+00:00,9.59,9.59,9.59,5,9.59,925,9.59,AAL,9.582,9.5975,hold,9.5975,0.0390512483795336,9.675602496759067,9.519397503240933
2025-04-25 11:30:00+00:00,9.58,9.58,9.58,9,9.58,6957,9.58,AAL,9.581999999999999,9.594,hold,9.594,0.03719083078847329,9.668381661576946,9.519618338423053
2025-04-25 11:35:00+00:00,9.57,9.58,9.57,18,9.58,2733,9.579553,AAL,9.58,9.589500000000001,hold,9.589500000000001,0.03410124245305577,9.657702484906112,9.52129751509389
2025-04-25 11:40:00+00:00,9.56,9.57,9.56,16,9.57,3760,9.561389,AAL,9.576,9.584999999999999,hold,9.584999999999999,0.0315394489822702,9.64807889796454,9.521921102035458
2025-04-25 11:45:00+00:00,9.56,9.56,9.56,1,9.56,600,9.56,AAL,9.572,9.580499999999999,hold,9.580499999999999,0.027999060134600722,9.6364981202692,9.524501879730797
2025-04-25 11:50:00+00:00,9.56,9.56,9.56,10,9.56,235,9.56,AAL,9.565999999999999,9.577,hold,9.577,0.025772282132471316,9.628544564264942,9.525455435735058
2025-04-25 11:55:00+00:00,9.56,9.56,9.56,5,9.56,219,9.56,AAL,9.562000000000001,9.5725,hold,9.5725,0.01943274501832551,9.61136549003665,9.533634509963349
2025-04-25 12:00:00+00:00,9.5698,9.6824,9.55,326,9.59,116145,9.586749,AAL,9.561960000000001,9.56999,hold,9.56999,0.01589445119993924,9.601778902399879,9.538201097600123
2025-04-25 12:05:00+00:00,9.58,9.58,9.56,14,9.57,2874,9.571359,AAL,9.56596,9.56849,hold,9.56849,0.013087635788261968,9.594665271576524,9.542314728423477
2025-04-25 12:10:00+00:00,9.58,9.58,9.56,21,9.5796,5285,9.575147,AAL,9.56996,9.56849,hold,9.56849,0.013087635788261968,9.594665271576524,9.542314728423477
2025-04-25 12:15:00+00:00,9.57,9.59,9.5603,14,9.59,4675,9.567208,AAL,9.57196,9.56949,hold,9.56949,0.012343415035423745,9.594176830070847,9.544803169929153
2025-04-25 12:20:00+00:00,9.569,9.58,9.54,38,9.58,14382,9.563786,AAL,9.57376,9.570440000000001,hold,9.570440000000001,0.011464287798931326,9.593368575597864,9.547511424402138
2025-04-25 12:25:00+00:00,9.56,9.57,9.55,23,9.55,4062,9.561963,AAL,9.5718,9.57044,hold,9.57044,0.011464287798931326,9.593368575597863,9.547511424402137
2025-04-25 12:30:00+00:00,9.57,9.57,9.56,13,9.56,8289,9.569078,AAL,9.5698,9.57144,hold,9.57144,0.010411451185562724,9.592262902371127,9.550617097628875
2025-04-25 12:35:00+00:00,9.57,9.58,9.57,15,9.58,3745,9.579322,AAL,9.567800000000002,9.57244,hold,9.57244,0.009124772527799686,9.5906895450556,9.5541904549444
2025-04-25 12:40:00+00:00,9.5799,9.58,9.57,10,9.5701,11923,9.571385,AAL,9.569780000000002,9.572435,hold,9.572435,0.009120438297402137,9.590675876594805,9.554194123405196
2025-04-25 12:45:00+00:00,9.57,9.5799,9.57,16,9.5799,3181,9.572084,AAL,9.569980000000001,9.571935,hold,9.571935,0.008956519236957361,9.589848038473914,9.554021961526086
2025-04-25 12:50:00+00:00,9.55,9.57,9.5401,45,9.57,8572,9.554878,AAL,9.56798,9.570435,buy,9.570435,0.009987533018186707,9.590410066036373,9.550459933963626
2025-04-25 12:55:00+00:00,9.54,9.55,9.54,15,9.5402,2145,9.548178,AAL,9.56198,9.568435000000001,buy,9.568435000000001,0.011810043673876353,9.592055087347754,9.544814912652248
2025-04-25 13:00:00+00:00,9.5497,9.55,9.54,26,9.5402,4601,9.548695,AAL,9.55792,9.56692,hold,9.56692,0.012185867569483401,9.591291735138967,9.542548264861033
2025-04-25 13:05:00+00:00,9.56,9.56,9.5408,25,9.55,3214,9.550674,AAL,9.55394,9.56542,hold,9.56542,0.010982311136308591,9.587384622272618,9.543455377727382
2025-04-25 13:10:00+00:00,9.5597,9.56,9.55,15,9.55,4086,9.555319,AAL,9.55188,9.564405,hold,9.564405,0.010490972309560379,9.585386944619122,9.54342305538088
2025-04-25 13:15:00+00:00,9.55,9.56,9.55,23,9.5512,10987,9.557429,AAL,9.55188,9.563405,hold,9.563405,0.010875732280244552,9.58515646456049,9.54165353543951
2025-04-25 13:20:00+00:00,9.56,9.56,9.55,32,9.55,21567,9.559385,AAL,9.55588,9.563405,hold,9.563405,0.010875732280244552,9.58515646456049,9.54165353543951
2025-04-25 13:25:00+00:00,9.57,9.61,9.56,107,9.58,40403,9.585258,AAL,9.559940000000001,9.563905000000002,hold,9.563905000000002,0.01094062804893904,9.58578625609788,9.542023743902124
2025-04-25 13:30:00+00:00,9.6903,9.7,9.555,4448,9.59,1781873,9.614515,AAL,9.586,9.570420000000002,sell,9.570420000000002,0.03024965593540566,9.630919311870814,9.50992068812919
