timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 19:00:00+00:00,89.255,89.305,89.22,200,89.24,10295,89.251313,BIDU,89.316,89.2415,hold
2025-04-24 19:05:00+00:00,89.29,89.32,89.25,279,89.255,14549,89.286776,BIDU,89.299,89.25775,hold
2025-04-24 19:10:00+00:00,89.2216,89.3,89.185,342,89.285,13623,89.231667,BIDU,89.26332,89.27333,sell
2025-04-24 19:15:00+00:00,89.46,89.46,89.215,435,89.215,26585,89.357047,BIDU,89.29932,89.29883,buy
2025-04-24 19:20:00+00:00,89.35,89.47,89.35,578,89.46,36539,89.433779,BIDU,89.31532,89.31533,sell
2025-04-24 19:25:00+00:00,89.36,89.38,89.3101,408,89.365,22769,89.348325,BIDU,89.33632,89.32782999999999,buy
2025-04-25 08:00:00+00:00,90.45,90.45,90.29,58,90.32,4298,90.388471,BIDU,,,hold
2025-04-25 08:05:00+00:00,90.33,90.45,90.33,11,90.45,995,90.374086,BIDU,,,hold
2025-04-25 08:15:00+00:00,90.34,90.34,90.34,1,90.34,100,90.34,BIDU,,,hold
2025-04-25 08:20:00+00:00,90.59,90.59,90.42,17,90.42,1553,90.46822,BIDU,,,hold
2025-04-25 08:25:00+00:00,90.73,90.73,90.66,15,90.66,1143,90.683333,BIDU,90.488,,hold
2025-04-25 08:30:00+00:00,90.75,90.8,90.75,6,90.8,722,90.766878,BIDU,90.548,,hold
2025-04-25 08:35:00+00:00,90.51,90.59,90.51,11,90.59,1800,90.550224,BIDU,90.58399999999999,,hold
2025-04-25 08:40:00+00:00,90.54,90.54,90.54,2,90.54,500,90.54,BIDU,90.624,,hold
2025-04-25 08:45:00+00:00,90.54,90.54,90.54,2,90.54,120,90.54,BIDU,90.614,,hold
2025-04-25 08:50:00+00:00,90.63,90.71,90.63,6,90.7,829,90.67973,BIDU,90.59400000000001,,hold
2025-04-25 09:00:00+00:00,90.74,90.74,90.71,7,90.71,900,90.732667,BIDU,90.59200000000001,,hold
2025-04-25 09:05:00+00:00,90.6,90.64,90.6,7,90.64,1000,90.616545,BIDU,90.61,,hold
2025-04-25 09:10:00+00:00,90.62,90.62,90.62,2,90.62,105,90.62,BIDU,90.626,,hold
2025-04-25 09:20:00+00:00,90.72,90.72,90.72,2,90.72,200,90.72,BIDU,90.662,,hold
2025-04-25 09:25:00+00:00,90.6,90.6,90.6,4,90.6,300,90.6,BIDU,90.65599999999999,,hold
2025-04-25 09:40:00+00:00,90.6,90.6,90.6,3,90.6,112,90.6,BIDU,90.628,,hold
2025-04-25 09:50:00+00:00,90.68,90.68,90.64,4,90.64,720,90.666806,BIDU,90.644,,hold
2025-04-25 10:00:00+00:00,90.57,90.58,90.57,8,90.58,469,90.576944,BIDU,90.634,,hold
2025-04-25 10:05:00+00:00,90.55,90.55,90.55,2,90.55,138,90.55,BIDU,90.6,,hold
2025-04-25 10:15:00+00:00,90.6,90.6,90.6,4,90.6,172,90.6,BIDU,90.6,90.5845,hold
2025-04-25 10:20:00+00:00,90.38,90.43,90.3,49,90.43,4666,90.379644,BIDU,90.556,90.58099999999999,sell
2025-04-25 10:25:00+00:00,90.35,90.36,90.35,2,90.36,200,90.355,BIDU,90.48999999999998,90.58200000000001,hold
2025-04-25 10:30:00+00:00,90.3,90.35,90.3,15,90.35,1183,90.321429,BIDU,90.43599999999999,90.58000000000001,hold
2025-04-25 10:35:00+00:00,90.4,90.42,90.36,10,90.36,804,90.397126,BIDU,90.406,90.5705,hold
2025-04-25 10:40:00+00:00,90.31,90.31,90.31,9,90.31,908,90.31,BIDU,90.348,90.5495,hold
2025-04-25 10:45:00+00:00,90.2,90.2,90.18,3,90.2,350,90.194286,BIDU,90.312,90.522,hold
2025-04-25 10:55:00+00:00,90.1,90.21,90.09,34,90.21,2676,90.128716,BIDU,90.26200000000001,90.5015,hold
2025-04-25 11:00:00+00:00,90.04,90.04,90.0,15,90.0,334,90.019139,BIDU,90.21000000000001,90.4765,hold
2025-04-25 11:05:00+00:00,89.95,90.0,89.88,27,89.99,2688,89.931359,BIDU,90.12,90.447,hold
2025-04-25 11:10:00+00:00,90.02,90.02,90.0,10,90.0,500,90.01,BIDU,90.062,90.4165,hold
2025-04-25 11:15:00+00:00,90.08,90.08,90.07,6,90.07,558,90.074898,BIDU,90.038,90.3835,hold
2025-04-25 11:30:00+00:00,89.92,89.99,89.92,45,89.98,1311,89.958462,BIDU,90.00200000000001,90.3495,hold
2025-04-25 11:35:00+00:00,89.96,89.97,89.89,14,89.97,3113,89.940265,BIDU,89.986,90.31649999999999,hold
2025-04-25 11:40:00+00:00,89.96,89.96,89.96,3,89.96,276,89.96,BIDU,89.988,90.27850000000001,hold
2025-04-25 11:45:00+00:00,89.98,90.0,89.98,8,89.99,2021,89.981644,BIDU,89.97999999999999,90.24749999999999,hold
2025-04-25 11:50:00+00:00,90.0,90.0,90.0,3,90.0,113,90.0,BIDU,89.964,90.2175,hold
2025-04-25 11:55:00+00:00,90.03,90.03,90.01,5,90.01,579,90.019135,BIDU,89.98599999999999,90.185,hold
2025-04-25 12:00:00+00:00,89.98,91.95,89.74,272,90.1,33226,90.11788,BIDU,89.99,90.1555,hold
2025-04-25 12:05:00+00:00,90.08,90.08,89.98,83,90.04,7117,90.036557,BIDU,90.01400000000001,90.132,hold
2025-04-25 12:10:00+00:00,90.0004,90.0004,90.0004,1,90.0004,100,90.0004,BIDU,90.01808,90.10202,hold
2025-04-25 12:15:00+00:00,90.11,90.11,90.0,16,90.1097,1760,90.055276,BIDU,90.04008,90.08852,hold
2025-04-25 12:25:00+00:00,90.02,90.1955,90.02,5,90.1955,719,90.131962,BIDU,90.03808,90.07202,hold
2025-04-25 12:30:00+00:00,90.0201,90.0201,90.0201,2,90.0201,501,90.0201,BIDU,90.0461,90.058025,hold
2025-04-25 12:35:00+00:00,90.2,90.2,90.16,29,90.16,2945,90.191428,BIDU,90.0701,90.04802500000001,buy
2025-04-25 12:45:00+00:00,90.22,90.32,90.22,18,90.28,2278,90.27488,BIDU,90.11402000000001,90.043525,hold
2025-04-25 12:50:00+00:00,90.12,90.18,90.12,9,90.18,562,90.164725,BIDU,90.11602,90.039525,hold
2025-04-25 12:55:00+00:00,90.24,90.24,90.11,8,90.11,507,90.186,BIDU,90.16002,90.046525,hold
2025-04-25 13:00:00+00:00,90.35,90.4,90.156,54,90.24,5352,90.305838,BIDU,90.226,90.06202499999999,hold
2025-04-25 13:05:00+00:00,90.4998,90.4998,90.16,5,90.1685,1355,90.442301,BIDU,90.28596,90.08951499999999,hold
2025-04-25 13:10:00+00:00,90.4,90.41,90.4,10,90.4,1053,90.401567,BIDU,90.32195999999999,90.108515,hold
2025-04-25 13:15:00+00:00,90.32,90.3232,90.32,3,90.3232,534,90.32064,BIDU,90.36196,90.120515,hold
2025-04-25 13:20:00+00:00,90.65,90.65,90.5,15,90.5,1379,90.513055,BIDU,90.44395999999999,90.157015,hold
2025-04-25 13:25:00+00:00,90.31,90.69,90.21,100,90.69,5169,90.480889,BIDU,90.43596,90.174515,hold
2025-04-25 13:30:00+00:00,90.575,90.64,89.6,1311,90.26,124821,90.181897,BIDU,90.451,90.205265,hold
2025-04-25 13:35:00+00:00,91.3101,91.5869,90.597,1256,90.65,105243,91.15896,BIDU,90.63302000000002,90.27177,hold
2025-04-25 13:40:00+00:00,91.31,91.48,91.1,773,91.33,72211,91.281836,BIDU,90.83102,90.33726999999999,hold
2025-04-25 13:45:00+00:00,91.22,91.5,91.16,751,91.3,41387,91.307379,BIDU,90.94502,90.39676999999999,hold
2025-04-25 13:50:00+00:00,90.915,91.25,90.89,824,91.215,62713,91.047142,BIDU,91.06602000000001,90.44351999999999,hold
2025-04-25 13:55:00+00:00,90.89,91.08,90.83,771,90.94,67754,90.926878,BIDU,91.12902,90.48402,hold
2025-04-25 14:00:00+00:00,91.05,91.2,90.92,678,90.92,35779,91.078931,BIDU,91.077,90.5365,hold
2025-04-25 14:05:00+00:00,91.0001,91.23,90.96,432,91.04,20604,91.143459,BIDU,91.01502,90.58100499999999,hold
2025-04-25 14:10:00+00:00,90.87,91.05,90.8,704,91.05,34107,90.863447,BIDU,90.94502,90.623505,hold
2025-04-25 14:15:00+00:00,90.67,90.9,90.61,460,90.89,25104,90.750501,BIDU,90.89602,90.656,hold
2025-04-25 14:20:00+00:00,90.6285,90.734,90.41,608,90.67,38602,90.542672,BIDU,90.84372,90.677425,hold
2025-04-25 14:25:00+00:00,90.61,90.7,90.53,519,90.59,39525,90.631929,BIDU,90.75572,90.696925,hold
2025-04-25 14:30:00+00:00,90.715,90.775,90.55,373,90.66,22795,90.682353,BIDU,90.6987,90.726675,sell
2025-04-25 14:35:00+00:00,90.8,90.82,90.67,291,90.7,15627,90.752894,BIDU,90.6847,90.75467499999999,hold
2025-04-25 14:40:00+00:00,90.9,90.96,90.77,409,90.8,25161,90.900087,BIDU,90.7307,90.78217500000001,hold
2025-04-25 14:45:00+00:00,90.71,90.93,90.648,438,90.9,31470,90.840039,BIDU,90.747,90.792685,hold
2025-04-25 14:50:00+00:00,90.71,90.78,90.6801,305,90.735,17183,90.740211,BIDU,90.767,90.80818500000001,hold
2025-04-25 14:55:00+00:00,90.7,90.71,90.48,444,90.71,28008,90.567276,BIDU,90.764,90.82718500000001,hold
2025-04-25 15:00:00+00:00,90.7378,90.78,90.62,374,90.655,22454,90.697929,BIDU,90.75156,90.831575,hold
2025-04-25 15:05:00+00:00,90.665,90.75,90.6301,252,90.71,14043,90.688917,BIDU,90.70456,90.849325,hold
2025-04-25 15:10:00+00:00,90.76,90.76,90.6,510,90.65,31078,90.66131,BIDU,90.71456,90.858575,hold
2025-04-25 15:15:00+00:00,90.7,90.75,90.61,576,90.7201,92234,90.68418,BIDU,90.71256,90.82807,hold
2025-04-25 15:20:00+00:00,90.68,90.75,90.65,500,90.695,38040,90.710704,BIDU,90.70856,90.79657,hold
2025-04-25 15:25:00+00:00,90.45,90.68,90.43,321,90.67,15850,90.556689,BIDU,90.651,90.75807,hold
2025-04-25 15:30:00+00:00,90.5,90.585,90.36,472,90.43,19434,90.468474,BIDU,90.61800000000001,90.73732,hold
2025-04-25 15:35:00+00:00,90.49,90.51,90.42,280,90.49,13909,90.470282,BIDU,90.564,90.71732,hold
2025-04-25 15:40:00+00:00,90.45,90.554,90.43,421,90.48,21602,90.49894,BIDU,90.51400000000001,90.68732,hold
2025-04-25 15:45:00+00:00,90.51,90.53,90.4425,177,90.45,7054,90.488491,BIDU,90.48,90.662815,hold
2025-04-25 15:50:00+00:00,90.62,90.63,90.505,232,90.505,12594,90.584175,BIDU,90.51400000000001,90.650315,hold
2025-04-25 15:55:00+00:00,90.485,90.65,90.485,280,90.65,9604,90.566045,BIDU,90.51100000000001,90.641065,hold
2025-04-25 16:00:00+00:00,90.53,90.55,90.4844,173,90.5028,6346,90.510987,BIDU,90.519,90.63614,hold
2025-04-25 16:05:00+00:00,90.59,90.62,90.53,255,90.53,10434,90.580362,BIDU,90.547,90.63514,hold
2025-04-25 16:10:00+00:00,90.59,90.62,90.56,122,90.58,4848,90.593432,BIDU,90.563,90.62889,hold
2025-04-25 16:15:00+00:00,90.525,90.667,90.51,383,90.61,64387,90.620573,BIDU,90.54400000000001,90.61514000000001,hold
2025-04-25 16:20:00+00:00,90.63,90.65,90.49,302,90.5355,22457,90.561999,BIDU,90.57300000000001,90.60164,hold
2025-04-25 16:25:00+00:00,90.57,90.63,90.54,242,90.62,9645,90.575694,BIDU,90.58099999999999,90.59464,hold
2025-04-25 16:30:00+00:00,90.6,90.6,90.55,189,90.57,8033,90.56615,BIDU,90.583,90.58914,hold
2025-04-25 16:35:00+00:00,90.63,90.63,90.59,146,90.62,5089,90.613056,BIDU,90.591,90.58564000000001,buy
2025-04-25 16:40:00+00:00,90.69,90.7544,90.6,474,90.64,33596,90.648791,BIDU,90.624,90.58324999999999,hold
2025-04-25 16:45:00+00:00,90.9,90.99,90.6,1195,90.6933,63210,90.824302,BIDU,90.678,90.595,hold
2025-04-25 16:50:00+00:00,90.855,91.68,90.75,4942,90.89,404384,91.162338,BIDU,90.73499999999999,90.59975,hold
2025-04-25 16:55:00+00:00,91.06,91.12,90.77,1166,90.83,92328,90.904121,BIDU,90.827,90.61775,hold
2025-04-25 17:00:00+00:00,90.85,91.04,90.78,885,91.04,74451,90.864586,BIDU,90.87100000000001,90.62625,hold
2025-04-25 17:05:00+00:00,90.82,90.85,90.64,666,90.85,48629,90.735688,BIDU,90.897,90.64475,hold
2025-04-25 17:10:00+00:00,90.95,90.95,90.82,293,90.85,13213,90.869936,BIDU,90.90700000000001,90.66725,hold
2025-04-25 17:15:00+00:00,90.91,90.93,90.8,306,90.89,16609,90.853582,BIDU,90.918,90.68825,hold
2025-04-25 17:20:00+00:00,91.01,91.06,90.89,307,90.92,13571,90.95986,BIDU,90.908,90.71625,hold
2025-04-25 17:25:00+00:00,91.01,91.0678,90.97,288,90.97,15874,91.029721,BIDU,90.94,90.74125000000001,hold
2025-04-25 17:30:00+00:00,90.84,91.02,90.84,293,91.02,19381,90.905114,BIDU,90.944,90.75225,hold
