timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 13:35:00+00:00,203.595,204.455,202.94,16218,204.445,1041978,203.704322,AAPL,204.163,204.19315,hold,204.19315,0.3327896878144337,204.85872937562888,203.52757062437112
2025-04-24 13:40:00+00:00,204.53,204.74,203.59,11271,203.595,766798,204.261549,AAPL,204.289,204.21965,hold,204.21965,0.3376658695715628,204.89498173914313,203.54431826085687
2025-04-24 13:45:00+00:00,204.6174,205.355,204.31,10820,204.53,719560,204.871103,AAPL,204.43847999999997,204.25052,hold,204.25052,0.34467729774207406,204.93987459548416,203.56116540451583
2025-04-24 13:50:00+00:00,204.755,205.17,204.6001,8308,204.62,558169,204.929287,AAPL,204.38948,204.27276999999998,hold,204.27276999999998,0.3626153030414276,204.99800060608283,203.54753939391713
2025-04-24 13:55:00+00:00,205.59,205.64,204.67,8205,204.75,537225,205.167837,AAPL,204.61748,204.32827,sell,204.32827,0.4661631125191068,205.26059622503823,203.39594377496178
2025-04-24 14:00:00+00:00,205.795,205.85,205.5,10680,205.57,639007,205.660616,AAPL,205.05748,204.41402,sell,204.41402,0.5652875631503219,205.54459512630064,203.28344487369935
2025-04-24 14:05:00+00:00,205.95,205.96,205.55,8315,205.8,528555,205.796711,AAPL,205.34148,204.51712,sell,204.51712,0.6465046046156555,205.81012920923132,203.2241107907687
2025-04-24 14:10:00+00:00,205.74,205.91,205.48,7420,205.89,450165,205.694682,AAPL,205.56599999999997,204.60012,hold,204.60012,0.6923635138914918,205.984847027783,203.21539297221702
2025-04-24 14:15:00+00:00,205.66,205.8,205.36,5939,205.7499,357270,205.571962,AAPL,205.747,204.64762000000002,hold,204.64762000000002,0.7317651504192878,206.1111503008386,203.18408969916143
2025-04-24 14:20:00+00:00,205.5612,205.805,205.37,5976,205.66,358753,205.607078,AAPL,205.74124,204.69968,hold,204.69968,0.7587476229736421,206.2171752459473,203.1821847540527
2025-04-24 14:25:00+00:00,206.32,206.35,205.36,7970,205.59,502997,205.905723,AAPL,205.84624,204.79568,hold,204.79568,0.8363319018816452,206.4683438037633,203.1230161962367
2025-04-24 14:30:00+00:00,206.365,206.49,206.2,5846,206.29,377269,206.366468,AAPL,205.92924000000002,204.90393,hold,204.90393,0.8933420191969242,206.69061403839385,203.11724596160616
2025-04-24 14:35:00+00:00,206.11,206.66,206.07,6085,206.38,359243,206.379113,AAPL,206.00324,204.99793,hold,204.99793,0.9172855407466185,206.83250108149323,203.16335891850676
2025-04-24 14:40:00+00:00,205.49,206.2001,205.2201,8832,206.11,556926,205.767341,AAPL,205.96923999999999,205.05942999999996,hold,205.05942999999996,0.9063747831186213,206.8721795662372,203.24668043376272
2025-04-24 14:45:00+00:00,205.6385,205.72,205.25,7507,205.49,491243,205.446656,AAPL,205.98469999999998,205.141855,hold,205.141855,0.8785320780020347,206.89891915600407,203.38479084399592
2025-04-24 14:50:00+00:00,205.792,205.84,205.49,5133,205.645,327106,205.665347,AAPL,205.87910000000002,205.23645500000003,hold,205.23645500000003,0.8387351099781936,206.9139252199564,203.55898478004366
2025-04-24 14:55:00+00:00,205.955,206.115,205.74,4970,205.79,304298,205.976039,AAPL,205.7971,205.339205,hold,205.339205,0.7909055040199575,206.9210160080399,203.75739399196007
2025-04-24 15:00:00+00:00,205.84,206.08,205.48,4727,205.96,273718,205.730927,AAPL,205.7431,205.437705,hold,205.437705,0.7175721533312281,206.87284930666246,204.00256069333753
2025-04-24 15:05:00+00:00,205.72,205.96,205.64,4172,205.855,210087,205.797153,AAPL,205.78910000000002,205.47370500000002,hold,205.47370500000002,0.7125000797596179,206.89870515951927,204.04870484048078
2025-04-24 15:10:00+00:00,206.11,206.29,205.69,5201,205.75,389920,206.009395,AAPL,205.8834,205.55670500000002,hold,205.55670500000002,0.6830500601786651,206.92280512035734,204.1906048796427
2025-04-24 15:15:00+00:00,206.15,206.48,206.06,5571,206.12,363354,206.247278,AAPL,205.955,205.68445499999999,hold,205.68445499999999,0.5151341935278977,206.71472338705578,204.6541866129442
2025-04-24 15:20:00+00:00,206.045,206.34,205.95,5459,206.15,329003,206.135788,AAPL,205.973,205.76020499999998,hold,205.76020499999998,0.44274066363545583,206.6456863272709,204.87472367272906
2025-04-24 15:25:00+00:00,205.925,206.065,205.61,4784,206.05,280718,205.85759,AAPL,205.99,205.825585,hold,205.825585,0.35243736625263095,206.53045973250525,205.12071026749473
2025-04-24 15:30:00+00:00,206.135,206.14,205.5801,4360,205.885,252077,205.850034,AAPL,206.073,205.894585,hold,205.894585,0.25281522746136753,206.40021545492274,205.38895454507727
2025-04-24 15:35:00+00:00,206.26,206.39,205.99,3959,206.12,244376,206.227251,AAPL,206.10299999999998,205.928085,hold,205.928085,0.25471411688715134,206.43751323377433,205.4186567662257
2025-04-24 15:40:00+00:00,206.0551,206.355,205.94,4508,206.265,301542,206.079213,AAPL,206.08402,205.94108999999997,hold,205.94108999999997,0.25420101225422603,206.44949202450843,205.43268797549152
2025-04-24 15:45:00+00:00,206.23,206.34,205.7806,5194,206.05,285459,206.047296,AAPL,206.12102,205.95509,hold,205.95509,0.2622989995356188,206.47968799907125,205.43049200092878
2025-04-24 15:50:00+00:00,206.62,206.715,206.09,5944,206.23,423853,206.464301,AAPL,206.26002,205.99909000000002,sell,205.99909000000002,0.29596729353357965,206.59102458706718,205.40715541293287
2025-04-24 15:55:00+00:00,206.095,206.67,205.97,6033,206.62,425582,206.340335,AAPL,206.25202,206.02084,hold,206.02084,0.2855365759583364,206.59191315191666,205.44976684808333
2025-04-24 16:00:00+00:00,206.0904,206.2,205.81,2954,206.11,667565,206.054798,AAPL,206.2181,206.0473,hold,206.0473,0.2644416779785548,206.5761833559571,205.5184166440429
2025-04-24 16:05:00+00:00,205.7162,206.132,205.65,3355,206.12,164748,205.882458,AAPL,206.15031999999997,206.01711,hold,206.01711,0.26613133065721956,206.54937266131444,205.48484733868557
2025-04-24 16:10:00+00:00,206.19,206.19,205.67,3016,205.69,197783,206.004462,AAPL,206.14232,206.00835999999998,hold,206.00835999999998,0.2568046634260826,206.52196932685214,205.49475067314782
2025-04-24 16:15:00+00:00,206.2601,206.5,206.11,3681,206.17,831340,206.272416,AAPL,206.07034,206.01586500000002,hold,206.01586500000002,0.26207069209925427,206.54000638419853,205.4917236158015
2025-04-25 08:00:00+00:00,208.02,208.6,208.02,521,208.6,11585,208.266387,AAPL,,,hold,,,,
2025-04-25 08:05:00+00:00,208.1,208.15,207.93,330,208.03,7728,207.977627,AAPL,,,hold,,,,
2025-04-25 08:10:00+00:00,207.79,208.02,207.72,264,208.02,3557,207.884481,AAPL,,,hold,,,,
2025-04-25 08:15:00+00:00,207.8,207.83,207.8,19,207.83,523,207.810791,AAPL,,,hold,,,,
2025-04-25 08:20:00+00:00,207.91,207.91,207.91,25,207.91,212,207.91,AAPL,207.92399999999998,,hold,,,,
2025-04-25 08:25:00+00:00,207.99,208.13,207.86,166,207.92,7168,208.047442,AAPL,207.91800000000003,,hold,,,,
2025-04-25 08:30:00+00:00,207.98,207.98,207.86,71,207.94,1691,207.934881,AAPL,207.894,,hold,,,,
2025-04-25 08:35:00+00:00,207.74,207.95,207.74,139,207.95,2480,207.831429,AAPL,207.88400000000001,,hold,,,,
2025-04-25 08:40:00+00:00,207.77,207.77,207.77,22,207.77,550,207.77,AAPL,207.878,,hold,,,,
2025-04-25 08:45:00+00:00,207.86,207.98,207.79,100,207.79,4380,207.899315,AAPL,207.86800000000002,,hold,,,,
2025-04-25 08:50:00+00:00,208.0,208.0,207.96,16,207.96,623,207.9875,AAPL,207.86999999999998,,hold,,,,
2025-04-25 08:55:00+00:00,207.76,208.1,207.76,72,208.1,1718,207.93,AAPL,207.82600000000002,,hold,,,,
2025-04-25 09:00:00+00:00,207.5,207.76,207.5,176,207.76,2935,207.625,AAPL,207.77799999999996,,hold,,,,
2025-04-25 09:05:00+00:00,207.58,207.78,207.47,125,207.56,5303,207.597343,AAPL,207.74,,hold,,,,
2025-04-25 09:10:00+00:00,207.51,207.59,207.44,119,207.57,4813,207.525602,AAPL,207.67,,hold,,,,
2025-04-25 09:15:00+00:00,207.5,207.5,207.18,218,207.42,6875,207.400997,AAPL,207.57,,hold,,,,
2025-04-25 09:20:00+00:00,207.7,207.7,207.5,51,207.5,2170,207.626181,AAPL,207.558,,hold,,,,
2025-04-25 09:25:00+00:00,207.75,207.75,207.61,124,207.7,4327,207.66077,AAPL,207.608,,hold,,,,
2025-04-25 09:30:00+00:00,207.78,207.78,207.69,19,207.76,754,207.724643,AAPL,207.648,,hold,,,,
2025-04-25 09:35:00+00:00,207.79,207.8,207.76,44,207.8,2315,207.780611,AAPL,207.704,207.79149999999998,hold,207.79149999999998,0.17664341124662422,208.14478682249324,207.43821317750673
2025-04-25 09:40:00+00:00,207.5,207.76,207.5,129,207.76,2946,207.69133,AAPL,207.704,207.76550000000003,hold,207.76550000000003,0.17948684162297643,208.12447368324598,207.40652631675408
2025-04-25 09:45:00+00:00,207.37,207.51,207.37,63,207.51,1994,207.465556,AAPL,207.638,207.72899999999998,hold,207.72899999999998,0.18209020321056743,208.0931804064211,207.36481959357886
2025-04-25 09:50:00+00:00,207.38,207.38,207.38,24,207.38,428,207.38,AAPL,207.564,207.70850000000002,hold,207.70850000000002,0.19730486696054667,208.10310973392112,207.31389026607891
2025-04-25 09:55:00+00:00,207.64,207.64,207.55,50,207.55,1745,207.621482,AAPL,207.536,207.7005,hold,207.7005,0.19664220781597264,208.09378441563194,207.30721558436807
2025-04-25 10:00:00+00:00,207.38,207.56,207.34,77,207.56,1806,207.4374,AAPL,207.454,207.67400000000004,hold,207.67400000000004,0.20254694062833548,208.0790938812567,207.26890611874336
2025-04-25 10:05:00+00:00,207.2,207.31,207.18,111,207.31,2595,207.246826,AAPL,207.394,207.63449999999997,buy,207.63449999999997,0.214365035444349,208.06323007088866,207.20576992911128
2025-04-25 10:10:00+00:00,207.35,207.35,207.16,110,207.19,3297,207.268318,AAPL,207.38999999999996,207.60299999999998,hold,207.60299999999998,0.20708757364433797,208.01717514728867,207.1888248527113
2025-04-25 10:15:00+00:00,206.89,207.44,206.85,419,207.44,13199,207.041133,AAPL,207.292,207.5605,buy,207.5605,0.25836479717844024,208.07722959435688,207.0437704056431
2025-04-25 10:20:00+00:00,206.63,206.86,206.5,202,206.86,4761,206.608478,AAPL,207.08999999999997,207.50349999999997,buy,207.50349999999997,0.3264848670628618,208.1564697341257,206.85053026587426
2025-04-25 10:25:00+00:00,206.3,206.64,206.3,144,206.64,5363,206.48134,AAPL,206.87399999999997,207.4255,buy,207.4255,0.4119846062530361,208.24946921250609,206.6015307874939
2025-04-25 10:30:00+00:00,205.86,206.36,205.09,526,206.36,25904,205.857343,AAPL,206.606,207.3185,buy,207.3185,0.5189389478338796,208.35637789566775,206.28062210433225
2025-04-25 10:35:00+00:00,205.61,206.25,205.52,485,206.08,20700,206.01086,AAPL,206.25799999999998,207.21099999999996,buy,207.21099999999996,0.6328540199179392,208.47670803983584,205.94529196016407
2025-04-25 10:40:00+00:00,205.85,205.98,205.5,366,205.61,9919,205.68817,AAPL,206.05,207.12849999999997,hold,207.12849999999997,0.6974485455459685,208.5233970910919,205.73360290890804
2025-04-25 10:45:00+00:00,205.52,205.82,205.33,319,205.66,11817,205.532502,AAPL,205.82800000000003,207.02550000000002,hold,207.02550000000002,0.7750550065368669,208.57561001307374,205.4753899869263
2025-04-25 10:50:00+00:00,205.28,205.83,205.28,299,205.57,9430,205.614743,AAPL,205.62400000000002,206.914,hold,206.914,0.8576859933319757,208.62937198666393,205.19862801333605
2025-04-25 10:55:00+00:00,205.51,205.81,205.03,230,205.26,6681,205.38402,AAPL,205.554,206.8145,hold,206.8145,0.9004880255786233,208.61547605115726,205.01352394884276
2025-04-25 11:00:00+00:00,205.78,205.96,205.58,622,205.77,24364,205.827907,AAPL,205.58800000000002,206.7185,hold,206.7185,0.9034569572946844,208.52541391458936,204.91158608541065
2025-04-25 11:05:00+00:00,205.9,205.96,205.78,228,205.96,6601,205.89396,AAPL,205.598,206.62599999999998,hold,206.62599999999998,0.8868418241448618,208.3996836482897,204.85231635171024
2025-04-25 11:10:00+00:00,206.22,206.22,205.85,351,205.9,20869,206.037117,AAPL,205.738,206.548,hold,206.548,0.8477437547302613,208.24348750946052,204.85251249053948
2025-04-25 11:15:00+00:00,206.35,206.66,206.25,376,206.27,13627,206.433738,AAPL,205.952,206.47600000000003,hold,206.47600000000003,0.7962966915996702,208.06859338319936,204.8834066168007
2025-04-25 11:20:00+00:00,206.57,206.64,206.45,257,206.45,11093,206.51875,AAPL,206.164,206.42950000000002,hold,206.42950000000002,0.7596638799668324,207.9488277599337,204.91017224006634
2025-04-25 11:25:00+00:00,206.73,206.73,206.4,251,206.59,10777,206.584853,AAPL,206.35399999999998,206.39749999999998,hold,206.39749999999998,0.7308961694565517,207.8592923389131,204.93570766108687
2025-04-25 11:30:00+00:00,206.0,206.62,206.0,233,206.62,6961,206.280546,AAPL,206.37399999999997,206.3285,hold,206.3285,0.6976447218281546,207.7237894436563,204.93321055634368
2025-04-25 11:35:00+00:00,206.02,206.34,205.99,180,205.99,6838,206.054731,AAPL,206.334,206.2475,hold,206.2475,0.6279194970191592,207.50333899403833,204.99166100596167
2025-04-25 11:40:00+00:00,206.01,206.2,206.01,79,206.2,1924,206.057148,AAPL,206.266,206.179,hold,206.179,0.5699205854188524,207.31884117083771,205.0391588291623
2025-04-25 11:45:00+00:00,206.0,206.0,205.85,81,205.86,1891,205.893447,AAPL,206.152,206.119,hold,206.119,0.5175336246385751,207.15406724927715,205.08393275072285
2025-04-25 11:50:00+00:00,206.15,206.3,206.15,54,206.15,2718,206.227386,AAPL,206.036,206.05900000000003,hold,206.05900000000003,0.4293556984476162,206.91771139689527,205.20028860310478
2025-04-25 11:55:00+00:00,206.17,206.39,206.17,79,206.34,5354,206.340462,AAPL,206.07,206.023,hold,206.023,0.38377762201288446,206.79055524402577,205.25544475597422
2025-04-25 12:00:00+00:00,205.872,208.79,205.57,2740,206.2,112709,206.679372,AAPL,206.0404,205.98510000000002,hold,205.98510000000002,0.3571851797479161,206.69947035949585,205.2707296405042
2025-04-25 12:05:00+00:00,206.2499,206.2499,205.79,219,205.86,8414,206.027393,AAPL,206.08838,205.982595,hold,205.982595,0.35502967477896313,206.69265434955793,205.27253565044208
2025-04-25 12:10:00+00:00,206.25,206.25,206.17,162,206.2,5927,206.19907,AAPL,206.13838,206.002095,hold,206.002095,0.35863382802690774,206.71936265605382,205.28482734394618
2025-04-25 12:15:00+00:00,206.46,206.46,206.26,269,206.28,9151,206.376764,AAPL,206.20038,206.044595,hold,206.044595,0.36008476556875163,206.7647645311375,205.32442546886247
2025-04-25 12:20:00+00:00,205.95,206.55,205.95,421,206.55,13917,206.183416,AAPL,206.15637999999998,206.049595,hold,206.049595,0.35792830283961813,206.76545160567926,205.33373839432076
2025-04-25 12:25:00+00:00,205.72,206.0635,205.7,488,206.0635,18541,205.864569,AAPL,206.12597999999997,206.059595,hold,206.059595,0.34491057036947453,206.74941614073896,205.36977385926104
2025-04-25 12:30:00+00:00,206.0,206.1,205.6,610,205.68,26096,205.815657,AAPL,206.07600000000002,206.095595,hold,206.095595,0.2929133093864941,206.681421618773,205.50976838122702
2025-04-25 12:35:00+00:00,205.85,206.01,205.57,462,205.98,27687,205.861173,AAPL,205.996,206.112595,hold,206.112595,0.26574436959913006,206.64408373919827,205.58110626080173
2025-04-25 12:40:00+00:00,206.03,206.16,205.81,148,205.81,6855,206.0278,AAPL,205.91,206.12509500000002,hold,206.12509500000002,0.25493640378266275,206.63496780756535,205.6152221924347
2025-04-25 12:45:00+00:00,205.89,206.01,205.64,309,206.01,11744,205.931468,AAPL,205.898,206.124595,hold,206.124595,0.2554104776216135,206.63541595524322,205.61377404475678
2025-04-25 12:50:00+00:00,205.5,205.84,205.5,435,205.84,17358,205.590563,AAPL,205.85399999999998,206.088595,buy,206.088595,0.2896960775400061,206.66798715508,205.50920284492
2025-04-25 12:55:00+00:00,205.5,205.6,205.44,331,205.6,17216,205.582725,AAPL,205.754,206.046095,hold,206.046095,0.3109018316462943,206.6678986632926,205.42429133670743
2025-04-25 13:00:00+00:00,205.55,205.61,205.2,584,205.5,21476,205.448063,AAPL,205.69400000000002,205.995095,hold,205.995095,0.30402153918670344,206.6031380783734,205.38705192162658
